Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
2022-10-11,19139.0,19241.9609375,18925.603515625,19051.41796875,28711532910,11.27892745396383,9.161710156888377,12.865378796665127,19320.54921875,19541.567157451922,24.0,Extreme Fear,19157.4453125,1
2022-10-12,19052.646484375,19203.19921875,19029.7578125,19157.4453125,24950173846,34.29146721593256,16.173366441795874,11.419510634333369,19242.668359375,19509.597506009617,20.0,Extreme Fear,19382.904296875,1
2022-10-13,19156.966796875,19453.328125,18319.822265625,19382.904296875,44219840004,86.9442567540585,44.17155047465162,23.16887569111194,19235.935546875,19505.837139423078,20.0,Extreme Fear,19185.65625,0
2022-10-14,19382.533203125,19889.146484375,19115.408203125,19185.65625,38452356727,55.17240950150219,58.8027111571644,39.71587602453729,19183.781640625,19496.11102764423,24.0,Extreme Fear,19067.634765625,0
2022-10-15,19185.4375,19212.541015625,19019.25,19067.634765625,16192235532,47.651880412299285,63.25618222261998,55.41014795147865,19169.01171875,19497.92082331731,24.0,Extreme Fear,19268.09375,1
2022-10-16,19068.9140625,19389.603515625,19068.9140625,19268.09375,17988916650,60.425466773865146,54.41658556255553,58.82515964744662,19212.346875,19470.575721153848,24.0,Extreme Fear,19550.7578125,1
2022-10-17,19268.5625,19635.802734375,19173.333984375,19550.7578125,27472552998,78.43730009184885,62.171549092671086,59.94810562594885,19291.009375,19410.107572115383,20.0,Extreme Fear,19334.416015625,0
2022-10-18,19550.466796875,19666.994140625,19144.76953125,19334.416015625,30580012344,36.23028961330259,58.364352159672194,58.31749560496626,19281.31171875,19346.54597355769,22.0,Extreme Fear,19139.53515625,0
2022-10-19,19335.02734375,19348.416015625,19127.6875,19139.53515625,22425387184,18.56985632227231,44.412482009141236,54.98279442049483,19272.0875,19283.78380408654,23.0,Extreme Fear,19053.740234375,0
2022-10-20,19138.0859375,19315.19921875,18971.458984375,19053.740234375,24493974420,11.82991963247724,22.210021856017374,41.66228534161026,19269.30859375,19245.852313701922,23.0,Extreme Fear,19172.46875,1
2022-10-21,19053.203125,19237.384765625,18770.970703125,19172.46875,32459287866,44.808877767218,25.06955124065584,30.564018368604803,19250.18359375,19227.075420673078,23.0,Extreme Fear,19208.189453125,1
2022-10-22,19172.380859375,19248.068359375,19132.244140625,19208.189453125,16104440957,48.79545910315544,35.14475216761688,27.47477508809668,19181.669921875,19208.749549278848,20.0,Extreme Fear,19567.0078125,1
2022-10-23,19207.734375,19646.65234375,19124.197265625,19567.0078125,22128794335,90.90485313896095,61.50306333644479,40.572455581572484,19228.18828125,19241.48212139423,23.0,Extreme Fear,19345.572265625,0
2022-10-24,19567.76953125,19589.125,19206.32421875,19345.572265625,30202235805,65.61763269238918,68.43931497816851,55.02904349407671,19269.395703125,19264.109375,22.0,Extreme Fear,20095.857421875,1
2022-10-25,19344.96484375,20348.412109375,19261.447265625,20095.857421875,47761524910,83.98959945520956,80.17069509551989,70.03769113671105,19477.819140625,19336.294921875,20.0,Extreme Fear,20770.44140625,1
2022-10-26,20092.236328125,20938.134765625,20076.1171875,20770.44140625,58895950537,90.75528460186749,80.12083891648874,76.24361633005903,19797.413671875,19443.028545673078,33.0,Fear,20285.8359375,0
2022-10-27,20772.802734375,20854.044921875,20255.373046875,20285.8359375,49625110402,64.03961943975467,79.5948344989439,79.96212283698416,20012.94296875,19527.657752403848,32.0,Fear,20595.3515625,1
2022-10-28,20287.95703125,20724.98046875,20086.068359375,20595.3515625,43994715910,80.2066569150106,78.3338536522109,79.34984235588117,20218.61171875,19645.17442908654,30.0,Fear,20818.4765625,1
2022-10-29,20595.103515625,20988.39453125,20566.484375,20818.4765625,40369840645,90.16078995970355,78.1356887714896,78.68812564088144,20513.192578125,19764.43464543269,34.0,Fear,20635.603515625,0
2022-10-30,20817.982421875,20917.005859375,20547.462890625,20635.603515625,31486345556,61.32853478802619,77.23199388758009,77.90051210376016,20621.141796875,19847.884314903848,34.0,Fear,20495.7734375,0
2022-10-31,20633.6953125,20795.3203125,20287.458984375,20495.7734375,45668466815,45.405429975908625,65.63158490787946,73.66642252231635,20566.208203125,19937.219501201922,31.0,Fear,20485.2734375,0
2022-11-01,20494.8984375,20647.2890625,20359.845703125,20485.2734375,39819303159,44.241770943589806,50.32524523584153,64.39627467710034,20606.095703125,20040.737830528848,30.0,Fear,20159.50390625,0
2022-11-02,20482.958984375,20742.810546875,20087.134765625,20159.50390625,55552169483,8.029776029646003,32.55899231638147,49.50527415336747,20518.926171875,20125.79657451923,30.0,Fear,20209.98828125,1
2022-11-03,20162.689453125,20382.095703125,20086.240234375,20209.98828125,43228750179,14.895662886268315,22.389069953168033,35.09110250179699,20397.228515625,20205.60576923077,30.0,Fear,21147.23046875,1
2022-11-04,20208.76953125,21209.560546875,20188.01953125,21147.23046875,64072727950,94.45126404005981,39.12556765199137,31.357876640513606,20499.55390625,20354.76277043269,30.0,Fear,21282.69140625,1
2022-11-05,21144.83203125,21446.88671875,21097.634765625,21282.69140625,37846047609,87.9325515932655,65.75982617319788,42.42482125945241,20656.9375,20486.738431490383,38.0,Fear,20926.486328125,0
2022-11-06,21285.056640625,21345.376953125,20920.19140625,20926.486328125,35082693210,61.75344613012829,81.37908725448453,62.08816035989124,20745.180078125,20608.347205528848,40.0,Fear,20602.81640625,0
2022-11-07,20924.62109375,21053.24609375,20489.97265625,20602.81640625,53510852236,37.965494917828295,62.55049754707402,69.8964703249188,20833.842578125,20647.34405048077,33.0,Fear,18541.271484375,0
2022-11-08,20600.671875,20664.607421875,17603.544921875,18541.271484375,118992465607,24.398729336601296,41.37255679485262,61.76738053213703,20500.09921875,20475.86944110577,31.0,Fear,15880.7802734375,0
2022-11-09,18543.76171875,18590.458984375,15682.6923828125,15880.7802734375,102905151606,3.4365234598354775,21.933582571421685,41.952212304449425,19446.8091796875,20137.019005408652,29.0,Fear,17586.771484375,1
2022-11-10,15883.158203125,18054.3125,15834.0185546875,17586.771484375,83202283721,33.625024984526405,20.486759260321055,27.9309662088651,18707.6251953125,19905.58976862981,22.0,Extreme Fear,17034.29296875,0
2022-11-11,17583.251953125,17650.943359375,16543.482421875,17034.29296875,55871616488,25.166875869519245,20.74280810462704,21.05438331212324,17929.1865234375,19614.49872295673,25.0,Extreme Fear,16799.185546875,0
2022-11-12,17036.875,17066.67578125,16651.775390625,16799.185546875,29717699419,22.410923416160916,27.06760809006885,22.765725151672296,17168.4603515625,19319.3896484375,21.0,Extreme Fear,16353.365234375,0
2022-11-13,16799.72265625,16920.765625,16320.634765625,16353.365234375,27209183682,23.06487911382266,23.54755946650094,23.78599188706559,16730.8791015625,19000.74286358173,22.0,Extreme Fear,16618.19921875,1
2022-11-14,16352.0283203125,17109.32421875,15872.94140625,16618.19921875,49630243054,35.31877685466232,26.93152646154863,25.84889800603945,16878.362890625,18703.275615985578,24.0,Extreme Fear,16884.61328125,1
2022-11-15,16617.484375,17051.962890625,16542.55078125,16884.61328125,36599436183,56.89936803623274,38.427674668239234,29.635586865429584,16737.93125,18451.36095252404,22.0,Extreme Fear,16669.439453125,0
2022-11-16,16884.341796875,16960.294921875,16430.111328125,16669.439453125,33925512989,64.42163695760694,52.213260616167325,39.190820581985044,16664.960546875,18179.01104266827,23.0,Extreme Fear,16687.517578125,1
2022-11-17,16670.42578125,16726.439453125,16460.68359375,16687.517578125,27868914022,65.88381556582016,62.40160685321994,51.01418071254215,16642.626953125,17835.956204927883,20.0,Extreme Fear,16697.77734375,1
2022-11-18,16687.912109375,16947.05859375,16564.611328125,16697.77734375,26862218609,66.71363667957816,65.67302973433509,60.0959657345741,16711.509375,17483.2705078125,23.0,Extreme Fear,16711.546875,1
2022-11-19,16696.220703125,16797.876953125,16570.41015625,16711.546875,16106223492,45.257673027877935,59.28504175775874,62.45322611510457,16730.17890625,17159.044396033652,23.0,Extreme Fear,16291.83203125,0
2022-11-20,16712.919921875,16746.779296875,16248.6923828125,16291.83203125,21313378652,6.062323568200625,39.344544425218906,54.767538639104224,16611.62265625,16827.430213341348,24.0,Extreme Fear,15787.2841796875,0
2022-11-21,16291.2236328125,16291.2236328125,15599.046875,15787.2841796875,37429485518,13.964070346662186,21.761355647580245,40.130313943519276,16435.1916015625,16615.58503605769,21.0,Extreme Fear,16189.76953125,1
2022-11-22,15782.30078125,16253.0478515625,15656.6064453125,16189.76953125,30726828760,43.82177454642399,21.282722820428926,27.462874297742673,16335.6419921875,16639.35344050481,22.0,Extreme Fear,16610.70703125,1
2022-11-23,16195.5888671875,16638.193359375,16170.5029296875,16610.70703125,32958875628,84.38728512987109,47.39104334098575,30.14504060299829,16318.2279296875,16564.27155949519,22.0,Extreme Fear,16604.46484375,0
2022-11-24,16611.63671875,16771.474609375,16501.767578125,16604.46484375,26129037414,85.75521878847144,71.32142615492216,46.665064105445595,16296.8115234375,16531.207857572117,20.0,Extreme Fear,16521.841796875,0
2022-11-25,16602.26953125,16603.31640625,16388.404296875,16521.841796875,18678255976,78.70804270652341,82.95018220828865,67.22088390139884,16342.8134765625,16509.87372295673,20.0,Extreme Fear,16464.28125,0
2022-11-26,16521.576171875,16666.86328125,16416.228515625,16464.28125,18000008764,72.44576809372604,78.96967652957363,77.74709496426146,16478.212890625,16518.405724158652,22.0,Extreme Fear,16444.626953125,0
2022-11-27,16463.8828125,16594.40625,16437.025390625,16444.626953125,20443898509,45.61346777273133,65.58909285766026,75.8363171985075,16529.184375,16505.05401141827,26.0,Fear,16217.322265625,0
2022-11-28,16440.22265625,16482.93359375,16054.5302734375,16217.322265625,27743025156,22.706364222074203,46.92186669617718,63.826878694470345,16450.507421875,16453.72393329327,28.0,Fear,16444.982421875,1
2022-11-29,16217.6396484375,16522.2578125,16139.396484375,16444.982421875,23581685468,63.76467436115395,44.02816878531983,52.17970944638574,16418.6109375,16436.4580078125,26.0,Fear,17168.56640625,1
2022-11-30,16445.4765625,17190.9375,16445.4765625,17168.56640625,29523576583,98.03141926352669,61.50081928225162,50.816951587916186,16547.955859375,16473.461763822117,29.0,Fear,16967.1328125,0
2022-12-01,17168.001953125,17197.498046875,16888.388671875,16967.1328125,22895392882,79.8449930322907,80.54702888565711,62.0253389844095,16648.526171875,16494.181415264422,27.0,Fear,17088.66015625,1
2022-12-02,16968.68359375,17088.66015625,16877.880859375,17088.66015625,19539705127,90.47760635475595,89.45133955019111,77.16639590603326,16777.3328125,16523.19012920673,27.0,Fear,16908.236328125,0
2022-12-03,17090.09765625,17116.041015625,16888.140625,16908.236328125,16217776704,72.66219718393053,80.99493219032571,83.66443354205796,16915.515625,16570.60584435096,27.0,Fear,17130.486328125,1
2022-12-04,16908.169921875,17157.767578125,16903.439453125,17130.486328125,16824520830,91.08912176815095,84.74297510227915,85.06308228093197,17052.61640625,16673.92908653846,26.0,Fear,16974.826171875,0
2022-12-05,17128.89453125,17378.15234375,16922.431640625,16974.826171875,22209086834,19.37854055805637,61.04328650337928,75.59373126532803,17013.868359375,16734.31805889423,26.0,Fear,17089.50390625,1
2022-12-06,16975.23828125,17091.86328125,16939.921875,17089.50390625,19889922369,42.30164090591437,50.92310107737389,65.56978756101076,17038.342578125,16771.148587740383,25.0,Extreme Fear,16848.126953125,0
2022-12-07,17089.505859375,17109.376953125,16750.55859375,16848.126953125,19675404389,15.546419857590998,25.742200440520577,45.9028626737579,16990.2359375,16789.891826923078,29.0,Fear,17233.474609375,1
2022-12-08,16847.349609375,17267.916015625,16788.783203125,17233.474609375,20496603770,76.94723148931932,44.93176408427488,40.532355200723096,17055.28359375,16844.6328125,25.0,Extreme Fear,17133.15234375,0
2022-12-09,17232.1484375,17280.546875,17100.8359375,17133.15234375,20328426366,60.962007668177066,51.15188633836245,40.60861695438595,17055.816796875,16896.084435096152,26.0,Fear,17128.724609375,0
2022-12-10,17134.220703125,17216.826171875,17120.68359375,17128.724609375,12706781969,71.3536561097312,69.75429842240919,55.279316281682156,17086.596484375,16948.70733173077,27.0,Fear,17104.193359375,0
2022-12-11,17129.7109375,17245.634765625,17091.8203125,17104.193359375,14122486832,66.72501603072001,66.34689326954275,62.417692676771445,17089.534375,17016.928185096152,26.0,Fear,17206.4375,1
2022-12-12,17102.5,17212.564453125,16899.39453125,17206.4375,19617581341,84.92988009516131,74.3361840785375,70.14579192349646,17161.196484375,17075.50165264423,27.0,Fear,17781.318359375,1
2022-12-13,17206.44140625,17930.0859375,17111.763671875,17781.318359375,26634741631,85.56623474078762,79.07371028888964,73.2522625456566,17270.765234375,17122.63641826923,27.0,Fear,17815.650390625,1
2022-12-14,17782.06640625,18318.53125,17739.513671875,17815.650390625,25534481470,64.56431204049558,78.3534756254815,77.25445666430285,17407.26484375,17187.907001201922,30.0,Fear,17364.865234375,0
2022-12-15,17813.64453125,17846.744140625,17322.58984375,17364.865234375,20964448341,32.799567298561236,60.97670469328147,72.80129686921752,17454.49296875,17209.153545673078,31.0,Fear,16647.484375,0
2022-12-16,17364.546875,17505.525390625,16584.701171875,16647.484375,24031608960,3.6210701335216813,33.66164982419282,57.663943380985245,17363.151171875,17189.095703125,29.0,Fear,16795.091796875,1
2022-12-17,16646.982421875,16800.58984375,16614.029296875,16795.091796875,14463581825,12.134443141482516,16.185026857855135,36.941127125109794,17280.88203125,17163.296123798078,28.0,Fear,16757.9765625,0
2022-12-18,16795.609375,16815.38671875,16697.8203125,16757.9765625,10924354698,9.993793094902566,8.583102123302245,19.476592935116717,17076.213671875,17146.615384615383,26.0,Fear,16439.6796875,0
2022-12-19,16759.041015625,16807.52734375,16398.13671875,16439.6796875,17221074814,2.8677865460767142,8.332007594153923,11.033378858437082,16801.01953125,17096.62890625,29.0,Fear,16906.3046875,1
2022-12-20,16441.787109375,17012.984375,16427.8671875,16906.3046875,22722096615,45.888853810431705,19.583477817136984,12.166195844864367,16709.307421875,17101.10411658654,29.0,Fear,16817.53515625,0
2022-12-21,16904.52734375,16916.80078125,16755.912109375,16817.53515625,14882945045,68.21176485536941,38.98946840395927,22.301651271750035,16743.317578125,17069.10877403846,26.0,Fear,16830.341796875,1
2022-12-22,16818.380859375,16866.673828125,16592.408203125,16830.341796875,16441573050,70.29466140621724,61.46509335733945,40.012679859478546,16750.367578125,17045.815655048078,28.0,Fear,16796.953125,0
2022-12-23,16829.64453125,16905.21875,16794.458984375,16796.953125,15329265213,64.86426388650644,67.79023004936435,56.081597270221,16758.162890625,17020.294771634617,27.0,Fear,16847.755859375,1
2022-12-24,16796.9765625,16864.703125,16793.52734375,16847.755859375,9744636213,71.76146605247347,68.97346378173238,66.07626239614537,16839.778125,17000.568810096152,29.0,Fear,16841.986328125,0
2022-12-25,16847.505859375,16860.5546875,16755.25390625,16841.986328125,11656379938,76.93706386335037,71.18759793411009,69.31709725506892,16826.914453125,16972.53410456731,29.0,Fear,16919.8046875,1
2022-12-26,16842.25,16920.123046875,16812.369140625,16919.8046875,11886957804,99.90285475892485,82.86712822491623,74.34272998025288,16847.368359375,16906.263822115383,28.0,Fear,16717.173828125,0
2022-12-27,16919.291015625,16959.845703125,16642.072265625,16717.173828125,15748580239,23.633681622618315,66.8245334149645,73.62641985799691,16824.734765625,16821.765625,27.0,Fear,16552.572265625,0
2022-12-28,16716.400390625,16768.169921875,16497.556640625,16552.572265625,17005713920,11.900697953458502,45.145744778333885,64.94580213940485,16775.85859375,16759.28155048077,28.0,Fear,16642.341796875,1
2022-12-29,16552.322265625,16651.755859375,16508.68359375,16642.341796875,14472237479,31.31918273536917,22.284520770481993,44.751599654593434,16734.77578125,16758.885967548078,28.0,Fear,16602.5859375,0
2022-12-30,16641.330078125,16643.427734375,16408.474609375,16602.5859375,15929162910,35.20520577254146,26.14169548712304,31.19065367864628,16686.895703125,16744.07782451923,28.0,Fear,16547.49609375,0
2022-12-31,16603.673828125,16628.986328125,16517.51953125,16547.49609375,11239186456,25.213778152475008,30.57938888679521,26.33520171480006,16612.433984375,16727.88701923077,25.0,Extreme Fear,16625.080078125,1
2023-01-01,16547.9140625,16630.439453125,16521.234375,16625.080078125,9244361700,60.21915249451576,40.21271213984407,32.31126550458742,16594.015234375,16742.148587740383,26.0,Fear,16688.470703125,1
2023-01-02,16625.509765625,16759.34375,16572.228515625,16688.470703125,12097775227,79.8007180828857,55.07788290995882,41.956661312199344,16621.194921875,16725.392127403848,27.0,Fear,16679.857421875,0
2023-01-03,16688.84765625,16760.447265625,16622.37109375,16679.857421875,13903079207,77.10337939071084,72.37441665603743,55.88833723528008,16628.698046875,16714.801532451922,26.0,Fear,16863.23828125,1
2023-01-04,16680.205078125,16964.5859375,16667.763671875,16863.23828125,18421743322,77.33051402808238,78.07820383389297,68.51016779996304,16680.828515625,16717.33203125,29.0,Fear,16836.736328125,0
2023-01-05,16863.47265625,16884.021484375,16790.283203125,16836.736328125,13692758566,71.1629279811098,75.19894046663434,75.21718698552155,16738.6765625,16720.39227764423,29.0,Fear,16951.96875,1
2023-01-06,16836.47265625,16991.994140625,16716.421875,16951.96875,14413662913,90.46482412060301,79.65275537659839,77.64329989237521,16804.054296875,16728.408653846152,26.0,Fear,16955.078125,1
2023-01-07,16952.1171875,16975.017578125,16914.19140625,16955.078125,7714767174,90.01252331608956,83.88009180593413,79.57726254972226,16857.37578125,16737.10802283654,25.0,Extreme Fear,17091.14453125,1
2023-01-08,16954.146484375,17091.14453125,16924.05078125,17091.14453125,9768827914,100.0,93.49244914556418,85.6750987760322,16939.633203125,16750.28801081731,25.0,Extreme Fear,17196.5546875,1
2023-01-09,17093.9921875,17389.95703125,17093.9921875,17196.5546875,18624736866,71.28548644338119,87.09933658649025,88.15729251266282,17006.296484375,16787.16346153846,25.0,Extreme Fear,17446.29296875,1
2023-01-10,17192.94921875,17484.720703125,17162.990234375,17446.29296875,15808338949,94.99833489675089,88.76127378004401,89.78435317069945,17128.2078125,16855.91120793269,26.0,Fear,17934.896484375,1
2023-01-11,17446.359375,17934.896484375,17337.994140625,17934.896484375,18372283782,100.0,88.76127378004401,88.20729471552606,17324.793359375,16955.33849158654,26.0,Fear,18869.587890625,1
2023-01-12,18117.59375,19030.087890625,17995.203125,18869.587890625,34971338710,92.37905166601594,95.79246218758895,91.10500324922562,17707.6953125,17129.72325721154,30.0,Fear,19909.57421875,1
2023-01-13,18868.90625,19964.322265625,18753.1640625,19909.57421875,29225029694,98.09262191508081,96.82389119369891,93.7925423871106,18271.38125,17388.34465144231,31.0,Fear,20976.298828125,1
2023-01-14,19910.537109375,21075.142578125,19907.828125,20976.298828125,38967784639,97.47341766590681,95.9816970823345,96.19935015454077,19027.330078125,17723.05378605769,46.0,Fear,20880.798828125,0
2023-01-15,20977.484375,20993.748046875,20606.986328125,20880.798828125,19298407543,94.79967806336298,96.78857254811686,96.5313869413834,19714.23125,18045.540564903848,52.0,Neutral,21169.6328125,1
2023-01-16,20882.224609375,21360.875,20715.74609375,21169.6328125,26792494050,94.31786001123476,95.53031858016817,96.1001960702065,20361.178515625,18390.90790264423,45.0,Fear,21161.51953125,0
2023-01-17,21175.833984375,21438.66015625,20978.533203125,21161.51953125,24999983362,89.68009576908364,92.93254461456046,95.0838119142818,20819.56484375,18721.544921875,51.0,Neutral,20688.78125,0
2023-01-18,21161.05078125,21564.501953125,20541.544921875,20688.78125,30005625418,47.139823889405655,77.04592655657467,88.50292991710107,20975.40625,19017.85606971154,52.0,Neutral,21086.79296875,1
2023-01-19,20686.74609375,21163.01171875,20685.380859375,21086.79296875,21152848261,53.30116810563737,63.37369592137554,77.78405569750353,20997.505078125,19335.919471153848,45.0,Fear,22676.552734375,1
2023-01-20,21085.373046875,22692.357421875,20919.126953125,22676.552734375,28799154319,99.26517595094877,66.56872264866394,68.99611504220469,21356.655859375,19776.03290264423,51.0,Neutral,22777.625,1
2023-01-21,22677.427734375,23282.34765625,22511.833984375,22777.625,32442278429,81.58486016086471,78.05040140581696,69.33093999195212,21678.254296875,20213.45447716346,53.0,Neutral,22720.416015625,0
2023-01-22,22777.986328125,23056.73046875,22387.900390625,22720.416015625,24746386230,79.49755253899583,86.78252955026977,77.13388453491687,21990.03359375,20638.36688701923,53.0,Neutral,22934.431640625,1
2023-01-23,22721.087890625,23126.486328125,22654.3046875,22934.431640625,26518700512,86.6029856044499,82.56179943477014,82.4649101302856,22439.163671875,21060.531400240383,50.0,Neutral,22636.46875,0
2023-01-24,22929.626953125,23134.01171875,22549.744140625,22636.46875,26405069715,72.66954773221462,79.59002862522011,82.97811920341998,22749.098828125,21422.19080528846,52.0,Neutral,23117.859375,1
2023-01-25,22639.267578125,23722.099609375,22406.076171875,23117.859375,30685366709,54.71139347982024,71.32797560549493,77.82660122182837,22837.36015625,21748.980919471152,51.0,Neutral,23032.77734375,0
2023-01-26,23108.955078125,23237.078125,22911.373046875,23032.77734375,26357839322,48.33438245670536,58.57177455624674,69.82992626232057,22888.390625,21989.227313701922,54.0,Neutral,23078.728515625,1
2023-01-27,23030.716796875,23417.720703125,22654.59375,23078.728515625,25383335641,51.11248968542781,51.38608854065114,60.42861290079758,22960.053125,22150.952674278848,55.0,Greed,23031.08984375,0
2023-01-28,23079.96484375,23165.896484375,22908.845703125,23031.08984375,14712928379,47.49259428557859,48.97982214257058,52.97922841315613,22979.384765625,22316.35967548077,52.0,Neutral,23774.56640625,1
2023-01-29,23031.44921875,23919.890625,22985.0703125,23774.56640625,27423687259,90.40013005226605,63.00173800775749,54.455882896993046,23207.004296875,22516.73918269231,55.0,Greed,22840.138671875,0
2023-01-30,23774.6484375,23789.34765625,22657.58203125,22840.138671875,27205595568,14.66414132058929,50.8522885528113,54.2779495677131,23151.46015625,22645.863731971152,61.0,Greed,23139.283203125,1
2023-01-31,22840.796875,23225.021484375,22765.568359375,23139.283203125,22837828665,38.30638190148063,47.790217758111986,53.88141477289357,23172.761328125,22834.36388221154,51.0,Neutral,23723.76953125,1
2023-02-01,23137.8359375,23764.5390625,22877.75,23723.76953125,26683255504,84.4633004384947,45.811274553521535,48.15126028814825,23301.76953125,23037.208233173078,56.0,Greed,23471.87109375,0
2023-02-02,23720.82421875,24167.2109375,23468.595703125,23471.87109375,32066936882,53.93968405935855,58.90312213311128,50.83487148158158,23389.92578125,23098.386568509617,60.0,Greed,23449.322265625,0
2023-02-03,23469.412109375,23678.103515625,23279.955078125,23449.322265625,27083066007,52.446017103748076,63.61633386720044,56.11024351794439,23324.876953125,23150.05558894231,60.0,Greed,23331.84765625,0
2023-02-04,23446.3203125,23556.94921875,23291.794921875,23331.84765625,15639298538,40.40111977994568,48.92894031435077,57.14946543822081,23423.21875,23197.08879206731,58.0,Greed,22955.666015625,0
2023-02-05,23332.248046875,23423.435546875,22841.759765625,22955.666015625,19564262605,8.593771873079774,33.813636252257844,48.78630347793632,23386.4953125,23198.722205528848,58.0,Greed,22760.109375,0
2023-02-06,22954.021484375,23119.279296875,22692.025390625,22760.109375,23825006542,4.615282770308291,17.870058141111244,33.537544902573266,23193.76328125,23208.23302283654,56.0,Greed,23264.291015625,1
2023-02-07,22757.267578125,23310.974609375,22756.2578125,23264.291015625,27187964471,58.034511717821545,23.74785545373653,25.143849949035182,23152.247265625,23219.49699519231,54.0,Neutral,22939.3984375,0
2023-02-08,23263.416015625,23367.958984375,22731.09765625,22939.3984375,25371367758,28.60055866552555,30.41678438455179,24.011565993133164,23050.2625,23212.314002403848,58.0,Greed,21819.0390625,0
2023-02-09,22946.56640625,22996.4375,21773.974609375,21819.0390625,32572572185,2.7320715574690597,29.789047313605383,27.984562383964544,22747.70078125,23115.414813701922,55.0,Greed,21651.18359375,0
2023-02-10,21819.005859375,21941.185546875,21539.392578125,21651.18359375,27078406594,6.113587958463021,12.48207272715254,24.229301475103213,22486.804296875,23009.26817908654,48.0,Neutral,21870.875,1
2023-02-11,21651.841796875,21891.41015625,21618.44921875,21870.875,16356226232,18.127994736313667,8.991218084081911,17.08744604161325,22308.957421875,22862.83037860577,49.0,Neutral,21788.203125,0
2023-02-12,21870.90234375,22060.994140625,21682.828125,21788.203125,17821046406,13.606864154595153,12.616148949790608,11.36314658700833,22013.73984375,22781.912259615383,50.0,Neutral,21808.1015625,1
2023-02-13,21787.0,21898.4140625,21460.087890625,21808.1015625,23918742607,22.651984271768384,18.128947720892395,13.245438251588281,21787.48046875,22679.513671875,48.0,Neutral,22220.8046875,1
2023-02-14,21801.822265625,22293.140625,21632.39453125,22220.8046875,26792596581,91.31676369152426,42.52520403929592,24.42343356999295,21867.83359375,22563.90099158654,50.0,Neutral,24307.841796875,1
2023-02-15,22220.5859375,24307.841796875,22082.76953125,24307.841796875,32483312909,100.0,71.3229159877642,43.99235591598415,22399.165234375,22628.20643028846,53.0,Neutral,23623.474609375,0
2023-02-16,24307.349609375,25134.1171875,23602.5234375,23623.474609375,39316664596,58.88321904754817,83.39999424635748,65.7493714244725,22749.68515625,22641.602764423078,62.0,Greed,24565.6015625,1
2023-02-17,23621.283203125,24924.041015625,23460.755859375,24565.6015625,41358451255,84.52609984673886,81.13643963142901,78.61978328851687,23305.16484375,22736.50691105769,61.0,Greed,24641.27734375,1
2023-02-18,24565.296875,24798.8359375,24468.373046875,24641.27734375,19625427158,85.92578875798853,76.44503588409185,80.32715658729275,23871.8,22866.16932091346,60.0,Greed,24327.642578125,0
2023-02-19,24640.02734375,25093.0546875,24327.642578125,24327.642578125,25555105670,73.56988779291936,81.34059213254892,79.64068921602323,24293.167578125,22986.748798076922,60.0,Greed,24829.1484375,1
2023-02-20,24336.623046875,25020.458984375,23927.91015625,24829.1484375,28987376573,81.77508079849572,80.42358578313453,79.40307126659174,24397.42890625,23107.12244591346,58.0,Greed,24436.353515625,0
2023-02-21,24833.048828125,25126.8515625,24200.36328125,24436.353515625,31252098714,58.555919352059284,71.30029598115813,77.68815796561384,24560.0046875,23222.27283653846,60.0,Greed,24188.84375,0
2023-02-22,24437.41796875,24472.33984375,23644.318359375,24188.84375,30199996781,36.729389229003885,59.0201297931863,70.24800385249296,24484.653125,23404.56550480769,59.0,Greed,23947.4921875,0
2023-02-23,24190.71875,24572.08984375,23693.919921875,23947.4921875,30476264066,20.449715897488595,38.57834149285059,56.29958908906499,24345.89609375,23581.204627403848,56.0,Greed,23198.126953125,0
2023-02-24,23946.0078125,24103.705078125,23007.072265625,23198.126953125,26811744928,9.012951856905799,22.064018994466092,39.887496760167636,24119.99296875,23683.300931490383,53.0,Neutral,23175.375,0
2023-02-25,23200.125,23210.2109375,22861.55859375,23175.375,16100721565,13.853237112335428,14.438634955576608,25.02699848096441,23789.23828125,23790.00646033654,52.0,Neutral,23561.212890625,1
2023-02-26,23174.150390625,23654.3671875,23084.220703125,23561.212890625,16644534842,40.902748597840585,21.256312522360606,19.252988824134412,23614.21015625,23924.861177884617,51.0,Neutral,23522.87109375,0
2023-02-27,23561.451171875,23857.890625,23205.87890625,23522.87109375,22660763494,38.66123463105395,31.139073447076655,22.2780069750046,23481.015625,24025.02013221154,50.0,Neutral,23147.353515625,0
2023-02-28,23521.837890625,23585.384765625,23077.650390625,23147.353515625,20535363434,23.008149640161076,34.19071095635187,28.862032308596355,23320.987890625,23935.751802884617,53.0,Neutral,23646.55078125,1
2023-03-01,23150.9296875,23880.6328125,23088.626953125,23646.55078125,24662841200,77.02993295845263,46.23310574322255,37.18763004888367,23410.67265625,23937.526893028848,50.0,Neutral,23475.466796875,0
2023-03-02,23647.01953125,23739.138671875,23245.021484375,23475.466796875,20386398516,49.54235552517835,49.86014604126402,43.427987580279456,23470.691015625,23853.670372596152,51.0,Neutral,22362.6796875,0
2023-03-03,23476.6328125,23479.34765625,22213.23828125,22362.6796875,26062404610,8.96257025252253,45.178286245384506,47.09051267662367,23230.984375,23678.39362980769,50.0,Neutral,22353.349609375,0
