Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
2023-01-18,0.09387477586490528,0.09237789844110644,0.08867845860002249,0.08554661071656389,0.07138839051000115,0.4713982388940566,0.7759441571376836,0.9135221049817988,0.08475561391629405,0.04906736214604601,0.5168539325842696,2,0.0924931727722188,1
2023-01-19,0.08559678446713881,0.08539509799004369,0.09125916760745523,0.0924931727722188,0.045775440849407115,0.5330116810563738,0.6340149325816604,0.7980645922029321,0.08515594774600815,0.05511312948984415,0.43820224719101125,1,0.1202395037098617,1
2023-01-20,0.0925539800754715,0.1119937919339607,0.09545304752423783,0.1202395037098617,0.06789781540824176,0.9926517595094876,0.6671819905357852,0.7034059788334411,0.09166218449708613,0.06347883079218064,0.5056179775280898,2,0.12200353409438092,1
2023-01-21,0.12033994836805517,0.12225502302250674,0.12402944820121314,0.12200353409438092,0.078438141091572,0.8158486016086471,0.7863714487949758,0.7070125195131954,0.0974881375017525,0.07179336512310014,0.5280898876404494,2,0.12100505655871929,0
2023-01-22,0.12209498726177048,0.1183310426519879,0.12180582768416304,0.12100505655871929,0.056172303378659,0.7949755253899583,0.8770182649096282,0.7910613245299565,0.10313621074968832,0.07987012453594489,0.5280898876404494,2,0.12474030542177122,1
2023-01-23,0.12110194462781726,0.11954425085633258,0.1265856621296687,0.12474030542177122,0.06129998203616639,0.866029856044499,0.8332035452536507,0.8484840485205418,0.11127247766839321,0.08789465177224126,0.49438202247191015,2,0.1195399115325928,0
2023-01-24,0.12474155564362299,0.11967513399258739,0.12470963344148078,0.1195399115325928,0.060971224197599,0.7266954773221462,0.8023540710301992,0.8540120397914261,0.11688714317747684,0.09476909444845633,0.5168539325842696,2,0.1279416989474842,1
2023-01-25,0.11967394304805729,0.12990327912870353,0.12213193813475193,0.1279416989474842,0.07335502529136394,0.5471139347982024,0.7165870290881609,0.7985228679805728,0.11848605128717715,0.10098073964762938,0.5056179775280898,2,0.12645674867577988,0
2023-01-26,0.12787135114269782,0.12146768605595765,0.13119799088488698,0.12645674867577988,0.0608345767188581,0.48334382456705366,0.5841669601537286,0.7123873109798413,0.11941049953715849,0.10554735686331385,0.5393258426966292,2,0.12725874181297253,1
2023-01-27,0.12650586638947464,0.12460945880162849,0.12659084849832197,0.12725874181297253,0.058015132234617295,0.5111248968542781,0.5095735107519229,0.611121801623307,0.12070870969154363,0.108621441775964,0.550561797752809,3,0.12642729646893097,0
2023-01-28,0.1273653875351265,0.12022968037186571,0.1311526452022025,0.12642729646893097,0.02714339569219898,0.47492594285578593,0.48459444675957425,0.5308813410062733,0.12105891422195075,0.11176550752438846,0.5168539325842696,2,0.1394033115836399,1
2023-01-29,0.12651864927385376,0.13334330101434771,0.13252026959024604,0.1394033115836399,0.06391829938261485,0.9040013005226604,0.6301536973775544,0.5467870089378793,0.12518238168129348,0.11557433266922557,0.550561797752809,3,0.12309459518768329,0
2023-01-30,0.13948962953564858,0.13107287094401338,0.12664446433642657,0.12309459518768329,0.0632873141670252,0.14664141320589288,0.5040322190370893,0.5448704140401087,0.12417616549603655,0.1180287394943198,0.6179775280898876,3,0.1283156124392964,1
2023-01-31,0.12319121333843192,0.12125799449091718,0.1285819585017618,0.1283156124392964,0.05065044419596876,0.3830638190148063,0.472245355208999,0.5405991706051932,0.12456204929339826,0.1216117611417541,0.5056179775280898,2,0.13851674561636373,1
2023-02-01,0.12837540583953516,0.13064139479641196,0.13059472509863213,0.13851674561636373,0.061776074300972,0.844633004384947,0.45170226447552086,0.47887726109367335,0.12689911204303522,0.12546743817770395,0.5617977528089888,3,0.13412032198011553,0
2023-02-02,0.13855024092839602,0.13764474658342957,0.1411956976689095,0.13412032198011553,0.07735219890887074,0.5393968405935855,0.587606625991564,0.5077835685389874,0.12849611659803284,0.1266303194782507,0.6067415730337078,3,0.13372677368373737,0
2023-02-03,0.13416237099257428,0.12913809004817522,0.13781110152022275,0.13372677368373737,0.06293281032917063,0.5244601710374809,0.6365337180247713,0.5646068245846679,0.12731771716733015,0.12761244717669534,0.6067415730337078,3,0.13167647057570292,0
2023-02-04,0.13375935221386942,0.1270309496835188,0.13802353237681741,0.13167647057570292,0.029823579755205942,0.4040111977994568,0.4840662506944318,0.5758007219737259,0.12909923915307742,0.12850645699435403,0.5842696629213484,3,0.1251109123579534,0
2023-02-05,0.1317684605814365,0.12470885253551939,0.12994898715827086,0.1251109123579534,0.04117932781989333,0.08593771873079774,0.32715671327496515,0.4857175789944128,0.12843397155194108,0.1285375050109442,0.5842696629213484,3,0.12169783109551391,0
2023-02-06,0.1251673109126768,0.11941890469158295,0.1272624481958866,0.12169783109551391,0.053506557799784055,0.046152827703082905,0.16164899633097987,0.3214667722391735,0.12494251255952482,0.12871828717082467,0.5617977528089888,3,0.13049739374387748,1
2023-02-07,0.12173338502845399,0.12275290885902024,0.1284149083708831,0.13049739374387748,0.0632363036884021,0.5803451171782155,0.22266546371931206,0.23105474551829097,0.12419042446527762,0.1289323934022274,0.5393258426966292,2,0.12482699172040179,0
2023-02-08,0.13056714215133286,0.12374399278930054,0.12796348403986157,0.12482699172040179,0.05798050662737714,0.2860055866552555,0.29189454103849033,0.21885843771305097,0.12234290786556412,0.12879585866407683,0.5842696629213484,3,0.105273180723292,0
2023-02-09,0.1250371981935432,0.11728241498103392,0.11079075161134866,0.105273180723292,0.07881510838153467,0.027320715574690603,0.285378103590813,0.2616532566620533,0.11686181670059664,0.12695399333773583,0.550561797752809,3,0.10234357243508652,0
2023-02-10,0.10535799882342922,0.0989292567137181,0.10658187327710933,0.10234357243508652,0.06291932966558897,0.06113587958463021,0.10571718738726794,0.22120375837611156,0.11213551681908229,0.12493635203005421,0.47191011235955055,2,0.10617788161422981,1
2023-02-11,0.10244050146812278,0.0980635529173377,0.10800031006074218,0.10617788161422981,0.031897802635896914,0.18127994736313668,0.06947918747719758,0.14427582284073726,0.1089137115645813,0.12215285393492725,0.48314606741573035,2,0.10473499618425186,0
2023-02-12,0.10626374287899598,0.10101299233379119,0.10915539846309674,0.10473499618425186,0.03613583604768548,0.13606864154595152,0.10710901106389835,0.08261698032705746,0.10356566401286493,0.1206147576965822,0.49438202247191015,2,0.10508228679001202,1
2023-02-13,0.1047994038199076,0.0981853662904521,0.1051589860284835,0.10508228679001202,0.053777755986708795,0.22651984271768386,0.1643364873691559,0.10289193732948727,0.09946683661848371,0.11866835947847681,0.47191011235955055,2,0.1122852603039049,1
2023-02-14,0.1050580953120493,0.10505053157389216,0.10825051730523011,0.1122852603039049,0.062092421075703785,0.9131676369152426,0.41759009563017274,0.22329483700688235,0.10092248277667776,0.11647078703270852,0.49438202247191015,2,0.14871065209452833,1
2023-02-15,0.11236673502157851,0.140090627315263,0.11633116001124738,0.14871065209452833,0.07855686248847937,1.0,0.716534506011259,0.43407994890791185,0.11054788143295563,0.11769310849305176,0.5280898876404494,2,0.13676628233638838,0
2023-02-16,0.14878680882688505,0.1544613782734775,0.14359863337784262,0.13676628233638838,0.09832718875653346,0.5888321904754816,0.8419047106164702,0.6684339346565767,0.11689776487118947,0.11794774677922498,0.6292134831460674,3,0.15320937442609317,1
2023-02-17,0.1368129617220447,0.15080769043220327,0.14105503494070576,0.15320937442609317,0.10423450778051774,0.8452609984673886,0.8184071146638455,0.8070665663881182,0.12696062021208893,0.11975169023173382,0.6179775280898876,3,0.15453015591517666,1
2023-02-18,0.1532887361790602,0.14863009804974447,0.15913373486105997,0.15453015591517666,0.04135628975954443,0.8592578875798853,0.769706407829325,0.8254574039353391,0.13722556371357691,0.12221632074146688,0.6067415730337078,3,0.1490562382901699,0
2023-02-19,0.1545929994380303,0.15374721085675785,0.1566087442736182,0.1490562382901699,0.05851209912172538,0.7356988779291936,0.8205263889028659,0.8180631744979121,0.14485889591173595,0.124508302346585,0.6067415730337078,3,0.15780910010128463,1
2023-02-20,0.1492977151497496,0.15248461150782078,0.14943673232983173,0.15780910010128463,0.0684423820488799,0.8177508079849573,0.811007093657051,0.8155036913963364,0.1467476538378697,0.12679637153607343,0.5842696629213484,3,0.15095358763416372,0
2023-02-21,0.1579617837434571,0.15433501303421776,0.15432509504370984,0.15095358763416372,0.07499470039643928,0.5855591935205928,0.7162996913652284,0.797031637306897,0.14969281385985966,0.12898515675345246,0.6067415730337078,3,0.14663376018864416,0
2023-02-22,0.15105687865415796,0.14295161106423465,0.1443485192076462,0.14663376018864416,0.07195074781863887,0.36729389229003884,0.5888212636688138,0.7168906009449043,0.14832777407494718,0.1324501862281996,0.595505617977528,3,0.14242141284520166,0
2023-02-23,0.14675126231835434,0.14468648351032987,0.145238472034119,0.14242141284520166,0.07275004728569695,0.20449715897488596,0.3766183511070788,0.5666463455501541,0.14581410532265565,0.13580775278312657,0.5617977528089888,3,0.1293426218003429,0
2023-02-24,0.1424803472526786,0.13654023966016854,0.13291502933942761,0.1293426218003429,0.06214782127827262,0.09012951856905801,0.20518582858734277,0.38986478053028284,0.14172173161559343,0.13774840517623382,0.5280898876404494,2,0.12894552833091805,0
2023-02-25,0.1294625305025187,0.12100040642389925,0.1303042183679871,0.12894552833091805,0.031158573797549473,0.1385323711233543,0.12602794481121837,0.22979608909676635,0.13572990752456954,0.13977666997745086,0.5168539325842696,2,0.13567961862119188,1
2023-02-26,0.1290091982908977,0.1287252629641097,0.13429922908134273,0.13567961862119188,0.03273194019337591,0.4090274859784059,0.1968011577670833,0.16760179703950034,0.13255916565569809,0.1423399961690598,0.5056179775280898,2,0.1350104331204383,0
2023-02-27,0.1357687193751917,0.1322649843059978,0.13648202446676422,0.1350104331204383,0.050138157347329224,0.38661234631053953,0.2993925074848381,0.20018554274404804,0.130146265003651,0.14424382330702273,0.49438202247191015,2,0.12845646489149515,0
2023-02-28,0.13507735281258565,0.12752550654329908,0.13418134432357554,0.12845646489149515,0.04398892713629213,0.2300814964016108,0.3310710650570347,0.2711048551191954,0.1272472644140975,0.14254700579254986,0.5280898876404494,2,0.13716903444740686,1
2023-03-01,0.1286039297245421,0.13266052109254095,0.13437828616027336,0.13716903444740686,0.05593059000331545,0.7702993295845264,0.4560812261274458,0.3607833780496583,0.12887195896742776,0.1425807468076356,0.49438202247191015,2,0.13418307836068133,0
2023-03-02,0.13726213523528108,0.13019962599625784,0.137184321859871,0.13418307836068133,0.043557940240512016,0.4954235552517835,0.4937329473915067,0.4280008996536088,0.12995922837039536,0.1409867972664512,0.5056179775280898,2,0.11476142732416561,0
2023-03-03,0.1342883931887065,0.12568128740226375,0.11867203451149871,0.11476142732416561,0.05997982184677088,0.08962570252522531,0.4451313147801854,0.4674515014099898,0.12561679550895544,0.1376551269049054,0.49438202247191015,2,0.1145985879814373,0
2023-03-04,0.11485094372797039,0.1069991039447678,0.11841622038198024,0.1145985879814373,0.016881421887831087,0.09179610827334536,0.2103502254590398,0.3824592637978829,0.1213794756644419,0.13476839815270536,0.49438202247191015,2,0.11603261047879865,1
2023-03-05,0.11469771955387936,0.11062551455832015,0.1203568684201452,0.11603261047879865,0.023104685773288516,0.1406552335291508,0.08759046483518586,0.24198468676892138,0.11880039256392982,0.13126852533262912,0.46067415730337075,2,0.11593215254641004,0
2023-03-06,0.11614058336721078,0.11011431281487388,0.1207905609772576,0.11593215254641004,0.03478223726017957,0.1498400250583024,0.10842630436109273,0.1255268032585572,0.11439180233105845,0.12833456487086464,0.47191011235955055,2,0.11226719355664799,0
2023-03-07,0.1159923359961047,0.10912513115701256,0.11504816454413358,0.11226719355664799,0.050441043844041994,0.1420269802836389,0.12580759081296508,0.0962856099510472,0.10984225705684081,0.1254554667570319,0.48314606741573035,2,0.10351112745451041,0
2023-03-08,0.11229440093983856,0.10462887251073855,0.10960794417112435,0.10351112745451041,0.049778855845712386,0.011074328477306793,0.08096897385769053,0.09399540101129232,0.10750679357621051,0.12219571344863084,0.49438202247191015,2,0.07986107353123528,0
2023-03-09,0.10363145723995643,0.09652097983130953,0.08273537072583648,0.07986107353123528,0.07242716527454157,0.06354172592297627,0.05110734897343437,0.07417020084226875,0.10029559055529047,0.11805034059784147,0.42696629213483145,1,0.0767932034942112,0
2023-03-10,0.0800163225502829,0.07161323622209986,0.07229216188310594,0.0767932034942112,0.09908403271153439,0.18910109865133082,0.06739631038446715,0.053967192626364,0.09214983416871847,0.11368122040968848,0.3146067415730337,1,0.0845627570197196,1
2023-03-11,0.07689007217114258,0.07895152383145654,0.08019394495664894,0.0845627570197196,0.07189372667162555,0.3463606158025077,0.18341474228009197,0.08940063435096403,0.08563782306582879,0.10939884732896199,0.30337078651685395,1,0.11129295273287254,1
2023-03-12,0.0845720061922337,0.10317027116434752,0.08701454538114622,0.11129295273287254,0.0692862128401338,0.9602569213666476,0.4937032770791528,0.2424835509768299,0.08543557922418649,0.10741188849830785,0.30337078651685395,1,0.14678541860099464,1
2023-03-13,0.11124661347305104,0.14431686518549508,0.11337843418203813,0.14678541860099464,0.12769240395288198,0.928227798932138,0.7494617854955551,0.4783930242218535,0.0944189421383943,0.10894741739238184,0.48314606741573035,2,0.15635919250161817,1
2023-03-14,0.14694406230248314,0.1784730496659041,0.15218676926518687,0.15635919250161817,0.14260941494022655,0.7431711161135028,0.8867693156455952,0.7216658667302789,0.11029928001935402,0.11055509465760488,0.5617977528089888,3,0.14989954632863672,0
2023-03-15,0.15687755653426622,0.1563136141339928,0.15010058751744793,0.14989954632863672,0.11088093664219983,0.6682070948778338,0.7857119083327887,0.8226643850482245,0.12547551495267872,0.11187175959440798,0.49438202247191015,2,0.16171233562562293,1
2023-03-16,0.14994057492709834,0.15543897645107335,0.15476912529509734,0.16171233562562293,0.08255744623218457,0.7589928474511439,0.7271518823639564,0.8149479447826242,0.14149109013446515,0.11580512521050101,0.5168539325842696,2,0.2030962314213971,1
2023-03-17,0.16183762246258893,0.200614991085391,0.1678678600173869,0.2030962314213971,0.131349129051413,0.9380056581133899,0.7945700825601508,0.7830585246250658,0.1605486448008499,0.12321911570408217,0.5056179775280898,2,0.1951017980248444,0
2023-03-18,0.2036023054460337,0.19953912015586545,0.19803006299615672,0.1951017980248444,0.08793006638802794,0.7849974914756152,0.834982825896118,0.8001001088025537,0.17057870097428923,0.12984322660709485,0.651685393258427,3,0.21382549311780502,1
2023-03-19,0.19524911660042632,0.21196771891261829,0.2029005187209686,0.21382549311780502,0.09385076761963351,0.9102063989477789,0.8873069434911571,0.8554937586598328,0.18250820045527866,0.13804435228874767,0.6404494382022472,3,0.20908801701683066,0
2023-03-20,0.2139603277899702,0.2134836941539313,0.20891404308835076,0.20908801701683066,0.11411649001887733,0.8232496783840489,0.8475981652853523,0.8738348527620646,0.1947952073233783,0.14615562663247061,0.6741573033707866,3,0.21621903033551743,1
2023-03-21,0.20919203921502588,0.21195036067679524,0.2124444182478316,0.21621903033551743,0.08902704462460331,0.9014967624270972,0.8879101710061972,0.8921411042302873,0.20611031860216106,0.15559785908104606,0.696629213483146,3,0.20106307467915546,0
2023-03-22,0.21600439622142026,0.2182771828656685,0.20025010912399988,0.20106307467915546,0.08115701693511826,0.3097151797768809,0.6801234160777828,0.8204814782842966,0.2056882531126259,0.1657516942498133,0.6292134831460674,3,0.2189793566107464,1
2023-03-23,0.2010513871270287,0.21699899167672593,0.20784617679125256,0.2189793566107464,0.05465061185546928,0.7702960265343771,0.6617999716573225,0.756218507076838,0.21064502464139184,0.17766350055954905,0.5730337078651686,3,0.20430670348760666,0
2023-03-24,0.21889094195268344,0.2110611841975309,0.20526077201760673,0.20430670348760666,0.059742307619583795,0.3588678920654948,0.4740352075720377,0.6130694573508513,0.20866900748463207,0.1876951855431057,0.6179775280898876,3,0.20433151969893304,1
2023-03-25,0.20428682038261253,0.2006847976893369,0.208077110368448,0.20433151969893304,0.02329564998769329,0.3595637503703916,0.49128420704241577,0.5477546745958899,0.20768160040123257,0.19548959705747282,0.651685393258427,3,0.21305152048296166,1
2023-03-26,0.20442968189843352,0.20740372578056904,0.21254131222976563,0.21305152048296166,0.024728822757172225,0.6040766973494298,0.43376767072169303,0.4688839767529688,0.20702405316507982,0.20104111493187693,0.651685393258427,3,0.19813881823872226,0
2023-03-27,0.2131307356376113,0.2049650125394571,0.19749947645711025,0.19813881823872226,0.03720010005352883,0.25113540713211385,0.3964892181315133,0.4420627488962168,0.20641700320163398,0.20454125048351357,0.651685393258427,3,0.20037704960643044,1
2023-03-28,0.19810065427233653,0.1949261095398775,0.19877567357612452,0.20037704960643044,0.03602749681877987,0.3712317279707976,0.40052666468321013,0.41067197368143854,0.20255532758699235,0.20877006059522196,0.595505617977528,3,0.21923188201391397,1
2023-03-29,0.20044183102444896,0.2150806178805013,0.2092151328144909,0.21923188201391397,0.04442170074591742,0.8653148078608086,0.49092235659980005,0.43044035711529144,0.20565366361304765,0.21358882585881012,0.5730337078651686,3,0.21373625020399661,0
2023-03-30,0.21934522861967143,0.22447865888979207,0.21747740355246625,0.21373625020399661,0.04948598847113539,0.5588539256222055,0.5974015695293706,0.49993093934857047,0.2076060030968146,0.2144802055050855,0.6067415730337078,3,0.22150154270420863,1
2023-03-31,0.2137973204483677,0.21543461039618034,0.21502929737600585,0.22150154270420863,0.03955063823008745,0.733113532658377,0.7226227941918921,0.6113359745239372,0.20936015352274823,0.21669187407023283,0.6404494382022472,3,0.2203243407235136,0
2023-04-01,0.2214952756845473,0.21826189674801605,0.2278301663310478,0.2203243407235136,0.01604371294526849,0.6982909554172204,0.6648278703247064,0.6714855637265954,0.2139656732121999,0.21723632240235868,0.6179775280898876,3,0.21662904323364102,0
2023-04-02,0.22131225886793005,0.21333124060721148,0.22041860022433146,0.21662904323364102,0.02011785153702194,0.49448825857750306,0.6425555495029507,0.6871032016502108,0.21733944440439384,0.21786808043014405,0.6404494382022472,3,0.20948916698233766,0
2023-04-03,0.2164295379120239,0.21257753309949767,0.20952119865109559,0.20948916698233766,0.04115687280728085,0.2726768299576121,0.48323157398133193,0.6043037363200551,0.21531694230026716,0.21730427849165035,0.6404494382022472,3,0.21608417740693603,1
2023-04-04,0.20966118811558537,0.21184913260878607,0.21678025748498125,0.21608417740693603,0.028797185253379952,0.5842222697288835,0.44376061873430217,0.5278420757061333,0.21580435137390747,0.2185626884164572,0.6292134831460674,3,0.21625686824014972,1
2023-04-05,0.21619648036402384,0.21716238328985482,0.21969510179720286,0.21625686824014972,0.03391173696546035,0.5907073556953162,0.47705511716153465,0.4705995949763645,0.21471560300092923,0.21833460886412226,0.6292134831460674,3,0.21392087190804027,0
2023-04-06,0.2162924713037881,0.20740790398606068,0.21781111834087785,0.21392087190804027,0.024611492034069156,0.5247252637187855,0.5642709239277593,0.49862908929267924,0.2133862990942636,0.2191400467323198,0.6404494382022472,3,0.21185649037242643,0
2023-04-07,0.21391434349389704,0.2062462609519301,0.2188028010876235,0.21185649037242643,0.016000924083260065,0.44385016739916316,0.5156982509320681,0.5235105259546143,0.21239555902103152,0.2197704596887462,0.651685393258427,3,0.21223933497325997,1
2023-04-08,0.2118469931690311,0.20708577453339932,0.22040601977604413,0.21223933497325997,0.011694597106842128,0.25189693941978575,0.3984603718652603,0.49632655954779525,0.2129664697507732,0.21970241792611966,0.6179775280898876,3,0.21896326697922713,1
2023-04-09,0.21240292933260185,0.21357248951291652,0.21942089007617793,0.21896326697922713,0.019801568496828834,0.5940067741022362,0.4224337119567155,0.447268597836448,0.21356414346893654,0.22144700974794496,0.6179775280898876,3,0.2420002104946497,1
2023-04-10,0.21909891095960876,0.2351150792438284,0.22589421405909593,0.2420002104946497,0.040363840185061894,0.9417109858803068,0.5947074781260757,0.47459592321646216,0.21890823530660547,0.22493403727933237,0.6292134831460674,3,0.25215931291819305,1
2023-04-11,0.2420957630976331,0.24794390252987114,0.2513724252833509,0.25215931291819305,0.04279083819285051,0.8990717980702205,0.8186480778502464,0.6199283934852559,0.22684619994489247,0.2276925701646515,0.696629213483146,3,0.2504837073306253,0
2023-04-12,0.2521818338373653,0.24713336463364083,0.2534586070310899,0.2504837073306253,0.03853975714432686,0.861959723680462,0.9113672918684471,0.7890383506634786,0.234864871056725,0.23077113008116434,0.6629213483146068,3,0.25502176744772687,1
2023-04-13,0.24626806247128535,0.24847891664770477,0.25620461401782935,0.25502176744772687,0.035171455416901,0.9480780770181076,0.9135704834616292,0.8993251286502749,0.24374612842890836,0.23357932494298295,0.6179775280898876,3,0.256533783752114,1
2023-04-14,0.25528810882918257,0.2565795399289614,0.2591807485920411,0.256533783752114,0.05013593416082353,0.815395529985492,0.8846161546475425,0.9221418446637967,0.25154543785959776,0.23661281211797225,0.696629213483146,3,0.25361556092350057,0
2023-04-15,0.256705065996839,0.24955539902193652,0.26279400052087964,0.25361556092350057,0.019122712558273892,0.5079079994796541,0.7621043568063174,0.8705155101395664,0.2539566826313459,0.23971139960442145,0.696629213483146,3,0.25356074709408727,0
2023-04-16,0.2536547629947565,0.24875182480152552,0.2612141905774614,0.25356074709408727,0.021767486268248072,0.46075464961388635,0.593476822634002,0.7598030790454433,0.25424760806233254,0.2434035462343742,0.696629213483146,3,0.23837107820558,0
2023-04-17,0.2536751815220713,0.2446413537956475,0.24538104811183936,0.23837107820558,0.036283795873243395,0.09806396118666051,0.3452600392242211,0.5732532217017999,0.25173313259912616,0.24527065663675052,0.7078651685393258,3,0.25499534909088895,1
2023-04-18,0.23852511148209127,0.24726941108074701,0.24321864777071656,0.25499534909088895,0.04093707029237314,0.6714563713343774,0.40185234961377103,0.4486510180227261,0.2517276483801873,0.248516016824878,0.5842696629213484,3,0.2275088384317212,0
2023-04-19,0.2550197705202962,0.2462389569052243,0.23451763827910121,0.2275088384317212,0.055666509942189094,0.07908579794015386,0.26978425333746353,0.33669381405541265,0.24570232455696134,0.24965436413806963,0.6404494382022472,3,0.21744375127031823,0
2023-04-20,0.22760992581768363,0.22302637580536394,0.22316677987902023,0.21744375127031823,0.04631795286199536,0.08288614730265194,0.26453230527697413,0.3087720999580122,0.2381933744443358,0.2501224432594106,0.5168539325842696,2,0.20053027607609003,0
2023-04-21,0.21758405394145414,0.21039212781246097,0.20773855964169757,0.20053027607609003,0.04463741397655886,0.030229824245069942,0.04264998770103594,0.18453294245865315,0.22718471424344538,0.24914150356454412,0.49438202247191015,2,0.20996527690485944,1
2023-04-22,0.20042199198789257,0.2020816770895626,0.20759870290321703,0.20996527690485944,0.02255130966191135,0.1962987618160032,0.08320895113256081,0.12000118873439235,0.22128791928291186,0.24838768673643885,0.5280898876404494,2,0.2060188516281165,0
2023-04-23,0.2100254491888527,0.20117904882676418,0.21173872168067498,0.2060188516281165,0.02156678544216025,0.1301300281988865,0.09955665512597975,0.06294021710401097,0.2111208284001162,0.2453733075709238,0.5617977528089888,3,0.20486615906492656,0
2023-04-24,0.2061087734150911,0.20395724975636054,0.2058274528790373,0.20486615906492656,0.03579513712132297,0.226616168797147,0.16751182240231627,0.10612681828476815,0.20642040695558178,0.24141126994539663,0.5280898876404494,2,0.21851902952592261,1
2023-04-25,0.20476738865988398,0.21075926638932102,0.2082869830837475,0.21851902952592261,0.03588217881285096,0.951177452280774,0.4287209599361755,0.2256308233561511,0.20664362528101093,0.23873339279338845,0.5280898876404494,2,0.2205279495562782,1
2023-04-26,0.2184711520296732,0.2390174212655815,0.21037933240502005,0.2205279495562782,0.07673682785383651,0.46217332601492794,0.5436172267694942,0.37922032373108744,0.21079496672538617,0.23584363406090847,0.5617977528089888,3,0.23887272019167805,1
2023-04-27,0.2207122132313284,0.2368557264454812,0.22972690545081742,0.23887272019167805,0.06313643166340885,0.8215203853647919,0.7494707225533215,0.5805054240545077,0.21679589815805428,0.234364058421898,0.595505617977528,3,0.2365422802365551,0
2023-04-28,0.23908224071487066,0.23165970330223112,0.239177380255859,0.2365422802365551,0.03533562743545399,0.7758704962760268,0.6888096132120409,0.6704636163839519,0.22313229395590423,0.2329337249600456,0.651685393258427,3,0.23494054378352636,0
2023-04-29,0.236561217301467,0.22956679601156654,0.24202000088028097,0.23494054378352636,0.01542504159031432,0.7319315850828915,0.7821535148002479,0.7529673819498502,0.22937547218461657,0.23137379630017452,0.651685393258427,3,0.23529516335279632,1
2023-04-30,0.2349721172908384,0.23825549322348577,0.2424861082414762,0.23529516335279632,0.026967693589577554,0.7278350515463917,0.7497357693328149,0.7530590550346452,0.23285805028055756,0.23111610804327676,0.6067415730337078,3,0.21474863572622577,0
2023-05-01,0.23465077262139328,0.22743591121082346,0.2167710762107437,0.21474863572622577,0.03855037537228344,0.18085981874202944,0.5438454350773854,0.7029195535482602,0.23165831546907983,0.22774439396496982,0.6404494382022472,3,0.22502800132773548,1
2023-05-02,0.21475572998757642,0.21963312943973617,0.22113691228280674,0.22502800132773548,0.032119706964227945,0.4401761843296732,0.44288990730288624,0.58557671498445,0.22878427338300683,0.22753655902168635,0.550561797752809,3,0.23071374304227832,1
2023-05-03,0.22511085487772026,0.22621145921771663,0.22569895428790732,0.23071374304227832,0.039902582615128634,0.5836097321031617,0.3929839134284048,0.462185126527511,0.2275743202332739,0.2286482676392605,0.651685393258427,3,0.22794571283331344,0
2023-05-04,0.23123351561840083,0.22784027997645467,0.2349507701477106,0.22794571283331344,0.029561396931467004,0.5137809545840345,0.5081839367679712,0.44985070177168845,0.22612225473931608,0.23094502696069175,0.651685393258427,3,0.23993034075845399,1
2023-05-05,0.22809506184563993,0.2333313931286965,0.2376684623650458,0.23993034075845399,0.036470060072640476,0.9323361970302039,0.6784850647108038,0.5313372034512053,0.2270844768740659,0.2334553841850716,0.6179775280898876,3,0.22893900896221453,0
2023-05-06,0.24009181587928757,0.2359614206245157,0.23091251633355692,0.22893900896221453,0.030617963341912226,0.5171402847683347,0.6554847770751938,0.6221297193151577,0.23003027377309399,0.235375546372234,0.6067415730337078,3,0.22109129118866844,0
2023-05-07,0.22897019515408007,0.2244371825572286,0.23041732325626574,0.22109129118866844,0.017272996469197707,0.16847377374876574,0.5359988357848186,0.6317502006543712,0.2292130473106762,0.236734825225847,0.651685393258427,3,0.20781458404084113,0
2023-05-08,0.22109604063961874,0.21584115318743324,0.21012071483298628,0.20781458404084113,0.03990238366060113,0.1530437719240909,0.26634186332039683,0.4892001243208741,0.2244593829457598,0.23583804815946896,0.6067415730337078,3,0.20719503096274033,0
2023-05-09,0.2079123190940637,0.20119915856376464,0.21129532220385344,0.20719503096274033,0.02545279105764294,0.13890107974688667,0.13546052069789524,0.30933667590835495,0.22015172357059803,0.23472106777601687,0.5056179775280898,2,0.20654892317499224,0
2023-05-10,0.20720666978864472,0.20991764672053076,0.20246906891786837,0.20654892317499224,0.04433802654623485,0.2513525413943514,0.16413889205746254,0.18071957586915882,0.21322203435332437,0.23201310500454786,0.5168539325842696,2,0.19571109055403135,0
2023-05-11,0.2066211114210061,0.19773012702373127,0.20064178508641467,0.19571109055403135,0.03296284473893469,0.09216806949292719,0.1430741965909342,0.13808435771571925,0.20632421021718833,0.22859242575953242,0.5168539325842696,2,0.19229378235449773,0
2023-05-12,0.19556602986995342,0.1878810096670937,0.18443301636677772,0.19229378235449773,0.04045410778916934,0.3327156852912566,0.21013947025038804,0.16391394782735902,0.20034610021171745,0.22501964493140403,0.48314606741573035,2,0.1919287999717068,0
2023-05-13,0.19242638302798376,0.18744335113413058,0.19936874184023012,0.1919287999717068,0.013505504121723728,0.37052083166861105,0.25137503129763233,0.19408675734058967,0.19704835090863337,0.22138657863324074,0.47191011235955055,2,0.19448674458945664,1
2023-05-14,0.19209835717096974,0.18953900992597256,0.19848029586410926,0.19448674458945664,0.013550890942286833,0.4304819970274719,0.3684411113754553,0.2720355644474341,0.19441022223028148,0.219689115712978,0.47191011235955055,2,0.19906042687803627,1
