Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
2021-09-02,0.6524849666614104,0.6678715770711408,0.6671434594440001,0.6598870909605936,0.1051142147785335,0.7313664596273292,0.5679851568245536,0.4445245241979052,0.6590096978390375,0.6869071825547458,0.7666666666666667,3,0.6698754219967658,1
2021-09-03,0.6593632744885117,0.6769365554470635,0.6632364522038574,0.6698754219967658,0.11573961391081929,0.7834991047108295,0.7568553034702029,0.5708382499135596,0.6625161378011493,0.6882202717581501,0.7666666666666667,3,0.66871931933561,0
2021-09-04,0.6696874756654528,0.6707401267506752,0.6802990835940281,0.66871931933561,0.09926225084176599,0.7652291957952342,0.7651193516378068,0.7009415262581062,0.6709912421081367,0.6889507219979496,0.7444444444444445,3,0.6946158064266266,1
2021-09-05,0.6686642558570499,0.6895142087865789,0.6801496386753848,0.6946158064266266,0.07872276187115104,0.9782766170150429,0.8505571710838492,0.7977236971659212,0.68444376371329,0.6915387888024642,0.7555555555555555,3,0.7072166095801831,1
2021-09-06,0.6948822290324785,0.7013235787974365,0.7023835687060349,0.7072166095801831,0.10332144028356144,0.984378097832434,0.9200669204048404,0.8536244014367059,0.6955493137919126,0.6973163034345367,0.8222222222222222,4,0.6238568651844594,0
2021-09-07,0.7076462180040063,0.7034920766451442,0.5883807134668521,0.6238568651844594,0.17896111148498406,0.36849038864673567,0.7827841980939665,0.8596746898676458,0.6881683286462036,0.6947957758305291,0.8222222222222222,4,0.6135523284378492,0
2021-09-08,0.6241344792430413,0.6251701890160731,0.6071088502909553,0.6135523284378492,0.13240870846196107,0.29327129747451675,0.5457532009504104,0.7552779752525693,0.6766302406114039,0.6937981596403171,0.4666666666666667,2,0.6178478940917798,1
2021-09-09,0.6090575492943886,0.6241470491297955,0.6233738688702312,0.6178478940917798,0.10271390718982258,0.3246272480140238,0.31746095658702256,0.5488827540797919,0.6662089560932681,0.690670750227982,0.4444444444444444,1,0.5962647571286799,0
2021-09-10,0.6179621063938937,0.620880528575161,0.6039256792563011,0.5962647571286799,0.10409881601758142,0.16707878300962095,0.2477669084408379,0.365636954238021,0.6460612157365067,0.6859589726683363,0.4555555555555556,1,0.6008110950510228,1
2021-09-11,0.5961013325840534,0.6058049151481614,0.6108784507531969,0.6008110950510228,0.09072456528668023,0.20026527310515277,0.21558422304006566,0.25255261171266663,0.6242634749440666,0.6817046167792898,0.28888888888888886,1,0.6131497170283262,1
2021-09-12,0.6009234132312731,0.6114180781734245,0.6104704151065138,0.6131497170283262,0.07171015928544963,0.5749271556060784,0.30219499085319745,0.24732395059207837,0.6220700581727048,0.6805418075642107,0.3,1,0.5973981538261925,0
2021-09-13,0.6131019381440765,0.6147355922106623,0.5928729463205081,0.5973981538261925,0.10931446472907869,0.373710865708682,0.3736954700565719,0.29045504269409217,0.618760788794526,0.6779580186393429,0.43333333333333335,1,0.6278851603944238,1
2021-09-14,0.5973929553364589,0.623525205780527,0.6099108708599172,0.6278851603944238,0.10265499476206215,0.9653599177995436,0.6384396134491361,0.4352848934885438,0.6208169766725496,0.675900784485064,0.2777777777777778,1,0.6434027850598114,1
2021-09-15,0.6280036986781397,0.6410115360976004,0.6395691235576817,0.6434027850598114,0.07918770314520159,0.9435865980889784,0.7660060903295238,0.5941422566854111,0.6304734547118342,0.6745507699436368,0.48888888888888893,2,0.6377763479358964,0
2021-09-16,0.6431935491402204,0.64152745711507,0.6440630761457294,0.6377763479358964,0.08286481376857253,0.8563032116497108,0.9329965380080584,0.7857053585350253,0.6380459851796104,0.6719219533583738,0.5333333333333333,2,0.6303910375199271,0
2021-09-17,0.6376396384195954,0.6369030133753272,0.6404378187234355,0.6303910375199271,0.0741401189754769,0.7509331737482545,0.8587988879944571,0.8611793895570687,0.6415779622266488,0.6687829835946159,0.47777777777777775,2,0.644863348967452,1
2021-09-18,0.6305168652313282,0.6458545866801559,0.6441764639666256,0.644863348967452,0.07370315370275249,0.8728990164384648,0.834339007922976,0.884583717570566,0.6513014622250274,0.6647084085748428,0.5,2,0.6302865117907428,0
2021-09-19,0.6447677807853212,0.6392789770984528,0.6417186768984128,0.6302865117907428,0.06908331670258817,0.2412196840092584,0.6215029061814813,0.7778957640902467,0.6517933919480322,0.658408067431317,0.5333333333333333,2,0.5670563871288505,0
2021-09-20,0.6303433177557626,0.6250871028960487,0.5783093182994726,0.5670563871288505,0.11776138550913393,0.03954335065416741,0.37534213295000646,0.6123096765369557,0.6361534225357374,0.653756280950489,0.5,2,0.5362729167348266,0
2021-09-21,0.5695044968241962,0.5722938274952839,0.5370532341882094,0.5362729167348266,0.13152757802786166,0.10062740014611285,0.1081145566762542,0.3635745739393632,0.6153598998254284,0.6474273320593457,0.24444444444444444,1,0.577517964136322,1
2021-09-22,0.5360827094382334,0.5775582948693975,0.5493512841215502,0.577517964136322,0.10118264289186486,0.4205715406226628,0.1701753147461896,0.20899286773536357,0.604528566941834,0.6441244333978967,0.17777777777777778,0,0.5964249292465955,1
2021-09-23,0.5773515496800675,0.5912306452539305,0.5857998507406694,0.5964249292465955,0.08998968516949034,0.5980134776535674,0.3634215966383474,0.20491003106219918,0.5946056966644548,0.6441375510074351,0.24444444444444444,1,0.5669983918473287,0
2021-09-24,0.5964515595553691,0.5931932846294765,0.5539141407342275,0.5669983918473287,0.11468562757897129,0.4047615224066005,0.4686605082326956,0.3283986220860653,0.581640785589387,0.6413683934047613,0.3111111111111111,1,0.565235156325806,0
2021-09-25,0.5670512301570311,0.5636190601166738,0.56599705189516,0.565235156325806,0.08240631888420273,0.5533816785217177,0.5146165300605287,0.4463712693619488,0.5812676966837638,0.6374443365422015,0.25555555555555554,1,0.5722783672846212,1
2021-09-26,0.565343663938373,0.5767165698402511,0.5526213017429877,0.5722783672846212,0.07969547076412299,0.5797952376442859,0.5083125095333638,0.49599705106419134,0.5886436064913739,0.6353871023879226,0.24444444444444444,1,0.5583506074823981,0
2021-09-27,0.5726823228036249,0.5823064532321519,0.5723177636786071,0.5583506074823981,0.08061146625130598,0.32780228908990217,0.4816824625949015,0.5004571283154379,0.5847170705983118,0.6296924338875993,0.23333333333333336,1,0.541153132989556,0
2021-09-28,0.5578879458187355,0.5604815752441052,0.553842313161132,0.541153132989556,0.07841321570753475,0.04396990954402807,0.3054117445245127,0.4288035593604458,0.5733943464587342,0.6213184982192392,0.22222222222222224,0,0.548738602626901,1
2021-09-29,0.5416241480070535,0.5572195997607463,0.5523455136710304,0.548738602626901,0.0795263481069605,0.2109024933953505,0.17776453870865339,0.3155894100773091,0.5696537306258734,0.6140265775507848,0.2111111111111111,0,0.5806159859491471,1
2021-09-30,0.5485866848055378,0.5791756196834011,0.5613694186203934,0.5806159859491471,0.0810759268939722,0.8500531511691014,0.3584779420450648,0.2733913141486448,0.5728045761321972,0.6099501521419566,0.16666666666666669,0,0.6425522621655171,1
2021-10-01,0.5810232840567634,0.6408063981855189,0.5888916465546417,0.6425522621655171,0.11471808284091976,0.9580520782406133,0.6747759352674044,0.399900191290675,0.5872005606999815,0.60976088115852,0.24444444444444444,1,0.6367473651155307,0
2021-10-02,0.6428866111621655,0.6386219371606482,0.6497267347425676,0.6367473651155307,0.07956078794115061,0.9047474764074395,0.9148657031785853,0.6523606165138763,0.6032605573027559,0.6102900054049997,0.5444444444444444,2,0.6437407459915725,1
2021-10-03,0.6363370535965451,0.6506635492281451,0.6452037759677789,0.6437407459915725,0.06813629129224454,0.8878766831273629,0.9279537029937861,0.8474085959412443,0.6242761804744317,0.616570221277467,0.48888888888888893,2,0.6568114954813176,1
2021-10-04,0.6439094394680455,0.655290542642018,0.6435559837980814,0.6568114954813176,0.08751617389926815,0.9570810512490237,0.9276177004993466,0.9340080244071381,0.646415492666603,0.6264419644427653,0.5444444444444444,2,0.6911997892707611,1
2021-10-05,0.6577412236066695,0.6891070369135307,0.6733146116598444,0.6911997892707611,0.0946725371502139,0.9618341119888496,0.9473712728723446,0.945141326513519,0.669069178345517,0.6357521603315834,0.6,3,0.746272321122726,1
2021-10-06,0.6908397417664739,0.742012276265229,0.6940849903986334,0.746272321122726,0.1324861919380908,0.9757122574365056,0.977764837957559,0.9622018616475908,0.6903167891496192,0.6480242061941951,0.7,3,0.7240026363525274,0
2021-10-07,0.7459913733327896,0.7387509659142518,0.7386572383375128,0.7240026363525274,0.09735597788915819,0.7932200919704162,0.9210643635776516,0.959957314622527,0.7081914998130113,0.6608823765304881,0.7888888888888889,4,0.7263200427945897,1
2021-10-08,0.7239923432033881,0.7470426724686533,0.7410431978326303,0.7263200427945897,0.09158950892656428,0.7797772050043077,0.8580675824309548,0.9293704036941638,0.7251083120148907,0.6740747390385567,0.7666666666666667,3,0.7406424725116627,1
2021-10-09,0.7258198210519569,0.7395926909433981,0.7417342444357161,0.7406424725116627,0.08495339191681905,0.8606221587604269,0.8182431897257425,0.8747335301058939,0.742281537629844,0.6878632474342973,0.7444444444444445,3,0.7378271007979804,0
2021-10-10,0.740467496448574,0.753829849575462,0.7494990171879177,0.7378271007979804,0.10517088011285174,0.7243877319807605,0.7944252682312992,0.8313590770428425,0.7518333926724708,0.7025618266331283,0.7333333333333334,3,0.7766723068056651,1
2021-10-11,0.737336259269386,0.7735778517013913,0.7532486114067353,0.7766723068056651,0.11410520137298652,0.9277692041541497,0.8456346386217141,0.8271007385241205,0.7580609929142703,0.72185013099671,0.7333333333333334,3,0.7560023298779444,0
2021-10-12,0.7773216983117982,0.7712343131818775,0.7526352967981567,0.7560023298779444,0.10964147972496291,0.5732065438738728,0.7461807981217824,0.8024190490846261,0.7646163018941766,0.7388244001824112,0.8111111111111111,4,0.7754740918523342,1
2021-10-13,0.756008580602744,0.7720967681702561,0.7510650646495272,0.7754740918523342,0.11136681722721752,0.9034126187283468,0.8081284154742374,0.8071124379254051,0.774685772682422,0.7547826866924783,0.7222222222222222,3,0.7743348229228448,0
2021-10-14,0.7751167561020973,0.7833075190375091,0.78901627785568,0.7743348229228448,0.0968041255452232,0.7254200087866783,0.7381099350610931,0.7702847490118563,0.781587831510865,0.7655752778030611,0.7222222222222222,3,0.8355034026788004,1
2021-10-15,0.7747311820458453,0.8440157589260938,0.7877112287502588,0.8355034026788004,0.14037412993362208,0.8612976371028145,0.8377975099576459,0.8016638800491364,0.8015973462374608,0.7818527930664813,0.7333333333333334,3,0.8254561256187865,0
2021-10-16,0.8357769400252986,0.8371671679293673,0.8366962578138954,0.8254561256187865,0.09000950967908791,0.7776157320286037,0.7942682691745295,0.7969167183335577,0.811590973372851,0.7967347302480811,0.8111111111111111,4,0.8349259665344297,1
2021-10-17,0.8254412734173259,0.8282426433413977,0.8214099400769659,0.8349259665344297,0.07501544957270062,0.856488278673558,0.8396215559577714,0.8316848997067365,0.8277589039716295,0.8113217639641266,0.8222222222222222,4,0.8416902185113444,1
2021-10-18,0.8349075247795142,0.8419941999070616,0.8338586387430241,0.8416902185113444,0.10094087143375038,0.875861314159116,0.8446609955011715,0.8340356740133784,0.8413236329387258,0.8236464726320708,0.8111111111111111,4,0.8737019361308087,1
2021-10-19,0.8419856666801561,0.8678172994974024,0.8574880759081016,0.8737019361308087,0.10788146626338486,0.9771961325681625,0.9137213954728584,0.874948900736068,0.8616795194412685,0.8340825707186286,0.7777777777777778,3,0.898482531368205,1
2021-10-20,0.8740779114979115,0.9032322177377364,0.8866583253099664,0.898482531368205,0.10879445136917128,0.8792732269792503,0.9216056247813041,0.9030288087248195,0.8745811319994141,0.8483719437062218,0.8555555555555555,4,0.8443258999265413,0
2021-10-21,0.8986708695581093,0.8985519028779239,0.8647445524985808,0.8443258999265413,0.12350282673326404,0.392188226204632,0.7542412101425188,0.8720596303262862,0.8784467065515635,0.8580362646706952,0.8777777777777778,4,0.8225939438273475,0
2021-10-22,0.8447737239334431,0.8576077945755267,0.8354734693368797,0.8225939438273475,0.10202843623810384,0.09822837246755066,0.45009378428977675,0.7132651126854549,0.87592042550678,0.8647478410411799,0.7777777777777778,3,0.8326352368033472,1
2021-10-23,0.8226776011783303,0.8296382573614739,0.8311256368476511,0.8326352368033472,0.0688385874512146,0.2205972759115579,0.22217348495432232,0.47370649584013247,0.8740654639004704,0.8725123391658345,0.7666666666666667,3,0.8260095695010812,0
2021-10-24,0.8323237199853848,0.8262601054220968,0.8284374626954231,0.8260095695010812,0.07008451471839015,0.17668229799880356,0.14760240704322147,0.26593000928760047,0.8642954266033158,0.8765529109966365,0.7555555555555555,3,0.8562040829908564,1
2021-10-25,0.825531095281895,0.8578107153796689,0.8438236396760338,0.8562040829908564,0.08085535061303731,0.488196248941632,0.2825421979876303,0.20854284621741204,0.8556344595198528,0.8847591299659483,0.7444444444444445,3,0.8178911808303504,0
2021-10-26,0.8561545344911083,0.8507117574688996,0.8335416916946241,0.8178911808303504,0.09181388171302544,0.17632223752905085,0.26722179652941364,0.22397209317025527,0.8502191654222727,0.8882329606064374,0.7888888888888889,4,0.7909549731233536,0
2021-10-27,0.817771906777978,0.8252580280612423,0.8073764488444279,0.7909549731233536,0.11703513092106818,0.04966354443258189,0.22326975564025975,0.24988849640380315,0.843737752448547,0.8895941003830494,0.7555555555555555,3,0.8215899040113777,1
2021-10-28,0.7908362535489049,0.8350977193788467,0.8073578183885173,0.8215899040113777,0.12163226549614506,0.43734898170521236,0.20567517920228748,0.22356120079826344,0.8414750567392977,0.8884546271388492,0.6777777777777778,3,0.8445806429422902,1
2021-10-29,0.8216788223131508,0.8464347899709399,0.8385136731190994,0.8445806429422902,0.09749682593068446,0.7281331167912538,0.39661717514753836,0.26787969313349225,0.8452794408156316,0.8900208669696256,0.7222222222222222,3,0.839725257839919,0
2021-10-30,0.8447948091407548,0.837957068060433,0.8471488034469669,0.839725257839919,0.08399583328038727,0.7331409548403156,0.6331194730022577,0.40825504309950034,0.8419036650318903,0.8904139143378288,0.7555555555555555,3,0.8315663228055399,0
2021-10-31,0.8392269721160962,0.8390358573559865,0.8347621871924509,0.8315663228055399,0.08423505948758792,0.6592337424089593,0.7098978053454956,0.5809535338077813,0.8447050912680587,0.889584798055894,0.7666666666666667,3,0.827062880139636,0
2021-11-01,0.8316379753518331,0.8392179373454995,0.8291982158658546,0.827062880139636,0.09546746075529731,0.5926013883360902,0.6630000370743451,0.6721908480814291,0.8521019898327732,0.8857652011516935,0.7666666666666667,3,0.858875333354026,1
2021-11-02,0.8265237219645699,0.8650965754897193,0.843548539497833,0.858875333354026,0.10005335092751835,0.7765000154614203,0.6780034846112519,0.6875638215655756,0.8597401101665004,0.8825214920391495,0.7555555555555555,3,0.8552050765165808,0
2021-11-03,0.8593269912930783,0.8547970559855089,0.8510501928880965,0.8552050765165808,0.09539321349390331,0.7201285359409305,0.6990747861325538,0.6838568893771518,0.8619165824117939,0.8834124635294696,0.7888888888888889,4,0.8334744067158202,0
2021-11-04,0.8548522293127174,0.8492113850986928,0.8454065405346824,0.8334744067158202,0.0853114943113107,0.3863671503228001,0.6277119723164202,0.6717705703431883,0.8606360620070183,0.8843035403637206,0.7555555555555555,3,0.8287991033940663,0
2021-11-05,0.8336371550212162,0.840955651120606,0.8460661159983992,0.8287991033940663,0.07953422796945177,0.31455916054795274,0.4678675180646919,0.5997980677530138,0.8600691822572795,0.883989372699243,0.7555555555555555,3,0.8345517655424699,1
2021-11-06,0.8280359843531683,0.8274644938824103,0.8360749177781552,0.8345517655424699,0.07519521609992143,0.3343209857626742,0.33436731636464595,0.4748841382438985,0.861603320629314,0.8846889525869865,0.7333333333333334,3,0.8603154283387764,1
2021-11-07,0.8349951094868091,0.852101773291429,0.854693278223585,0.8603154283387764,0.06264457160679873,0.9433521122822714,0.5270996896194621,0.44042398420165496,0.8618983318167791,0.8850256592726017,0.7555555555555555,3,0.9210174732456917,1
2021-11-08,0.8606117347868648,0.9137799979034472,0.88274581491977,0.9210174732456917,0.10976172127016659,0.9857636992535956,0.759355230647077,0.5402598214151357,0.8753803545406788,0.8934713891202614,0.7777777777777778,3,0.9124988220582286,0
2021-11-09,0.9208276752042915,0.9259346270481487,0.9273286105629189,0.9124988220582286,0.11330260239376529,0.8137216726942,0.9252412750516749,0.742636778682212,0.8915689301942074,0.9034254608579941,0.8777777777777778,4,0.8841997531984789,0
2021-11-10,0.9122885577455683,0.929613806817981,0.8807506937274182,0.8841997531984789,0.1316130220142689,0.5601132316766113,0.7926299048581243,0.8335820576751817,0.9029180506745974,0.9085530171741591,0.7777777777777778,3,0.883551626566313,0
2021-11-11,0.884018831704807,0.8840568945925222,0.8950203618164235,0.883551626566313,0.09469187089753206,0.47810347839337547,0.6169652714194684,0.7848128637206893,0.91295593521648,0.911744622262224,0.8,4,0.8721836006457218,0
2021-11-12,0.8823735703162424,0.882379707864158,0.8679217617873435,0.8721836006457218,0.09527875213002986,0.2822349639551221,0.4330560068527759,0.6162372216140242,0.9153871940170369,0.9144028618655295,0.7666666666666667,3,0.876673229584976,1
2021-11-13,0.872267212328901,0.8746444399748163,0.8821539396666085,0.876673229584976,0.07915820204479031,0.33080992967709066,0.35371065175726574,0.46590542644425426,0.9063030376814347,0.9180969804069813,0.7444444444444445,3,0.8909518133032899,1
2021-11-14,0.8765231803278204,0.8828673053277034,0.887203251814233,0.8909518133032899,0.06378045551989463,0.4852952388328648,0.35619920199120136,0.376591888567828,0.9018890172824837,0.923329289812445,0.7666666666666667,3,0.863620991607462,0
2021-11-15,0.8917847876094793,0.8940257878752879,0.8857406750385272,0.863620991607462,0.07940108715433301,0.3100465070255294,0.3658227736599606,0.3535642073496129,0.8976733475122155,0.923717944796728,0.7444444444444445,3,0.8149913049022233,0
2021-11-16,0.8660113935134164,0.8576953703391281,0.8192360811568312,0.8149913049022233,0.1261927552819071,0.15758750470455402,0.305882970350979,0.337183013875371,0.8836283976156518,0.9204245591502968,0.7333333333333334,3,0.8179515809306817,1
2021-11-17,0.8147311066816096,0.8165801013038188,0.8118849618503259,0.8179515809306817,0.10416698646296835,0.23854794714851146,0.22050150699293583,0.2907059501663394,0.8725186772817966,0.9191532869074669,0.5222222222222223,2,0.7689031201964793,0
2021-11-18,0.8178884067430451,0.8183522356796824,0.7830540733684337,0.7689031201964793,0.110516597561897,0.04021711073795733,0.12713298993734948,0.20895363827251862,0.8504413919078362,0.9142479879657636,0.5444444444444444,2,0.7857606204208825,1
2021-11-19,0.7682914129734687,0.7814966407004066,0.770644641970987,0.7857606204208825,0.10279938700213193,0.22828188964512644,0.15159522413744886,0.15610939939004684,0.828892411422714,0.9102521415040751,0.3222222222222222,1,0.8083474616438391,1
2021-11-20,0.7857441480186587,0.802905256672854,0.79653948525032,0.8083474616438391,0.07958928538188799,0.49800497051800596,0.24137461009378205,0.16325852998239493,0.8175693321240367,0.9059961230129815,0.4222222222222222,1,0.7945068905049644,0
2021-11-21,0.8088735018609775,0.8049563032274786,0.8134041178875203,0.7945068905049644,0.06665754759151762,0.576981129264168,0.42710997142993995,0.2660019795321631,0.8133729898828271,0.8956352908752869,0.48888888888888893,2,0.7595562605962329,0
2021-11-22,0.7942169337641944,0.7944835167378138,0.7702727780710105,0.7595562605962329,0.09226542253379344,0.11567442208756529,0.38814463851999575,0.3470212054131352,0.8014103950701964,0.8831097600328249,0.5,2,0.7778790225138579,1
2021-11-23,0.7598213677455942,0.7747481521271383,0.7695819034413638,0.7778790225138579,0.09930384355334589,0.4429234434113154,0.3690848897533056,0.39076254386482945,0.8032491568388721,0.874402415401918,0.3111111111111111,1,0.7594293644595185,0
2021-11-24,0.7778803724121609,0.7737201346033944,0.7744461148439559,0.7594293644595185,0.09686094424508825,0.14815046472935617,0.22069748731882466,0.32006535055956076,0.797855057719809,0.8642371794637117,0.4111111111111111,1,0.7736641581050923,1
2021-11-25,0.7721470416781246,0.7959253020307253,0.7917988081015355,0.7736641581050923,0.09010447464104826,0.37558191692594173,0.31063274900109444,0.2935171838613465,0.7907499968241546,0.8561687366160912,0.3,1,0.7206206781421265,0
2021-11-26,0.7978456028633572,0.7933075072591231,0.7393072979375953,0.7206206781421265,0.11173026362864305,0.0,0.15736885096237221,0.2210034995041009,0.7756140096307563,0.8433885070484833,0.4666666666666667,2,0.7384498929436185,1
2021-11-27,0.7230514507826851,0.7386180502932922,0.7407541104813766,0.7384498929436185,0.07940710410726604,0.21477559049813388,0.1804230076897696,0.20720931121231284,0.7712902569267971,0.8308990633727649,0.17777777777777778,0,0.7732887267407182,1
2021-11-28,0.7384659118351209,0.7679134734827308,0.7394095648094249,0.7732887267407182,0.07238509122733328,0.6344536965924249,0.2699998829581714,0.1932923739807585,0.7703499101988454,0.8235011254878355,0.24444444444444444,1,0.7812792126063959,1
2021-11-29,0.7739580764207262,0.7889002292420324,0.7866015414717407,0.7812792126063959,0.08460754206991877,0.7307092714607165,0.5228457256044026,0.31846982807924196,0.7748259688727526,0.8207402076126616,0.3111111111111111,1,0.7698092335534861,0
2021-11-30,0.7816640205815114,0.7923131343483576,0.7758117559244465,0.7698092335534861,0.09707076763535129,0.6120118766052169,0.6603005895472429,0.4828300329066775,0.7740362668867028,0.8167974957139111,0.3888888888888889,1,0.7730220155569407,1
2021-12-01,0.7684608776370085,0.7912954818042297,0.7830876655135526,0.7730220155569407,0.09750059999079032,0.6598000404970555,0.6690711333638777,0.619513710030198,0.7847709621250053,0.8171348207226018,0.3222222222222222,1,0.7622554180427963,0
2021-12-02,0.7728908964718804,0.7672804891660674,0.7734322167710583,0.7622554180427963,0.08463376956667264,0.5239761617680986,0.5975356959954524,0.6450953568837786,0.7896476517198627,0.8152098161030199,0.3,1,0.7210284347453815,0
2021-12-03,0.7627509251964903,0.7691667491731053,0.7235583143248047,0.7210284347453815,0.10592176691785919,0.1664939887419897,0.44337404762118127,0.5707970520422238,0.7789418503928139,0.8080586532475308,0.28888888888888886,1,0.6580685446064529,0
2021-12-04,0.7229290223508407,0.7184040120785269,0.5823552800784689,0.6580685446064529,0.16797290530671755,0.3895664531940192,0.34986566917080136,0.4614677616975187,0.7537014837087158,0.7968847674873467,0.22222222222222224,0,0.660475880086786,1
2021-12-05,0.6581214844143947,0.6597087399157097,0.655479360931939,0.660475880086786,0.09847750402823012,0.40169504507258086,0.30755298312975327,0.3621473935766808,0.7313039593944827,0.7887703855253163,0.14444444444444446,0,0.6778536041383016,1
2021-12-06,0.6611563001150539,0.6761880043790652,0.6470197581609898,0.6778536041383016,0.09994026862958377,0.5276728404322144,0.43253096639669,0.3584335900601263,0.7118081994903916,0.7805786078349414,0.12222222222222223,0,0.6795352995243773,1
2021-12-07,0.6778844758479804,0.6904521563002898,0.6895007517550186,0.6795352995243773,0.08835986498708776,0.5357139514479482,0.48310208789455084,0.40406765570483805,0.6948625392042391,0.7740355267925632,0.22222222222222224,0,0.6767393341392274,0
2021-12-08,0.6791132344809737,0.6796198103305728,0.6688115444795203,0.6767393341392274,0.07342752495990103,0.6917621443668158,0.5834734161498839,0.49857163047216246,0.6857896792193492,0.7660976783586182,0.25555555555555554,1,0.6361837426978096,0
2021-12-09,0.6759981607630935,0.6743099476714027,0.6481543815881883,0.6361837426978096,0.0766566480834502,0.08403680166935408,0.4299629401913728,0.4976920700820431,0.6813064600797267,0.7591825500317426,0.26666666666666666,1,0.6300443521292294,0
2021-12-10,0.635794654815354,0.663215040693977,0.6432433360856608,0.6300443521292294,0.08057117270778334,0.04471631044902433,0.2600640253637144,0.42130054226782954,0.6750723982336658,0.7503044657889741,0.2111111111111111,0,0.6603851121582327,1
2021-12-11,0.6303895150534801,0.6553108846073609,0.6420494964709063,0.6603851121582327,0.06565888629323233,0.48476561797031914,0.188437438449142,0.28599896398242375,0.6714938838878515,0.741058002978622,0.12222222222222223,0,0.670920008176384,1
2021-12-12,0.6603169187056791,0.6732840918278995,0.668222535450345,0.670920008176384,0.05463544480438751,0.7462681190544147,0.4175879939583465,0.2817604898913527,0.6697289952118661,0.732019919624819,0.24444444444444444,1,0.622802436025528,0
2021-12-13,0.6711968297495944,0.6659074411477358,0.6266773639878283,0.622802436025528,0.0840210862746775,0.17188462405766405,0.4615917868047129,0.3507846439696628,0.6586797321221373,0.7199805098039921,0.25555555555555554,1,0.6210149845378539,0
2021-12-14,0.6224458729322843,0.6407409380736117,0.6344499901937521,0.6210149845378539,0.09112331867922027,0.14860916226238086,0.34527225231388287,0.40450126484431237,0.6555723305934006,0.707531596060817,0.17777777777777778,0,0.6537164377474902,1
2021-12-15,0.6463556031608642,0.6555343136599415,0.6380816106332955,0.6537164377474902,0.09659161566626702,0.6215036979825878,0.30210027351154295,0.36494620725187865,0.6604216843943437,0.698642583530214,0.25555555555555554,1,0.6360878855015433,0
2021-12-16,0.6538110416358425,0.6548477861865445,0.6506715568173964,0.6360878855015433,0.06994650660006056,0.3665778396017744,0.36946957080175996,0.3333939387904199,0.6554442670961779,0.6916862107641302,0.26666666666666666,1,0.6151379988496017,0
2021-12-17,0.6359605400272547,0.6346890648148642,0.6226177589826574,0.6151379988496017,0.08613575275060094,0.12730696285269247,0.36209841407728927,0.3391569739861636,0.644017023070649,0.688170329574349,0.20000000000000004,0,0.6243958801538974,1
2021-12-18,0.615421982095548,0.6248831843933338,0.6223275824662889,0.6243958801538974,0.06658527254761512,0.32262440884882254,0.25867782169933135,0.3242845912290041,0.6443434486532997,0.6852154872620754,0.2111111111111111,0,0.6223662690047098,0
2021-12-19,0.6245082522946706,0.6358919012996201,0.6356013523690304,0.6223662690047098,0.06387228771660239,0.2860456068345744,0.2308114170299337,0.27679355723087873,0.6446202665294757,0.6806712431946415,0.26666666666666666,1,0.6248468675697041,1
2021-12-20,0.6224063311774582,0.6261303076091768,0.6220541446980004,0.6248468675697041,0.08055938399773575,0.3381560076220194,0.3037710830394807,0.25681618708721754,0.6387061801185493,0.6761924268689168,0.22222222222222224,0,0.6542875542517337,1
2021-12-21,0.6249694422667991,0.6530789774725898,0.6384750285376487,0.6542875542517337,0.06933639163362999,0.9020978286885212,0.504285091624,0.34093776875325865,0.6424344799503799,0.6743536943489384,0.24444444444444444,1,0.6498764454429102,0
2021-12-22,0.6543355431588379,0.656539494971911,0.664188210540733,0.6498764454429102,0.06184359665660583,0.7689059610634883,0.6713682776651544,0.49183045178266316,0.6495508371967466,0.6754750850783139,0.4444444444444444,1,0.6807444200513793,1
2021-12-23,0.6498862288424739,0.6819038195019169,0.6585367620580763,0.6807444200513793,0.07269249968014377,0.904772219838006,0.8674333328523856,0.6848872778051338,0.6610941380505869,0.6796272665142945,0.3222222222222222,1,0.6812835468728546,1
2021-12-24,0.6810948524657523,0.6887387198571184,0.6944710134451021,0.6812835468728546,0.061613547385392604,0.8409051605303391,0.8462589583801731,0.8020148472325563,0.6731636586656491,0.6813387847867423,0.39999999999999997,1,0.6756664493940836,0
2021-12-25,0.6817945234033375,0.6796939171634432,0.6903944403939326,0.6756664493940836,0.04627854045778284,0.7294038587099706,0.832590126265991,0.8572340470045546,0.683574322781036,0.681727503893418,0.37777777777777777,1,0.681102011015748,1
2021-12-26,0.675691893932221,0.6799746030285555,0.6813897964697573,0.681102011015748,0.051834506093624576,0.7320009546270754,0.772806436851477,0.8248239145105698,0.6890674081781457,0.6865020618559763,0.35555555555555557,1,0.6786810295868213,0
2021-12-27,0.6810455790767824,0.690757895485116,0.6942504861715997,0.6786810295868213,0.06148837230402474,0.6617625501272132,0.7108180838219931,0.7784348129438265,0.6949681818512145,0.6912247356422598,0.3888888888888889,1,0.6349916236805304,0
2021-12-28,0.6792880683219722,0.6726454538859908,0.648974121648257,0.6349916236805304,0.0876517999815524,0.03845002760620649,0.47172873532388104,0.6548381825282504,0.6855954759324084,0.6896912302931073,0.39999999999999997,1,0.6186108368405938,0
