,Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
1406,2021-12-08,50667.6484375,51171.375,48765.98828125,50504.796875,28479699446,69.17621443668158,58.504964541565926,50.435167909983726,50071.41171875,53700.63401442308,28.0,1,47672.12109375,0
1407,2021-12-09,50450.08203125,50797.1640625,47358.3515625,47672.12109375,29603577251,8.403680166935407,43.71709658280392,50.35270745204266,49765.6953125,53246.969050480766,29.0,1,47243.3046875,0
1408,2021-12-10,47642.14453125,50015.25390625,47023.69921875,47243.3046875,30966005122,4.471631044902432,27.35050854950645,43.19085655795877,49340.58671875,52664.52493990384,24.0,0,49362.5078125,1
1409,2021-12-11,47264.6328125,49458.2109375,46942.34765625,49362.5078125,25775869261,48.47656179703191,20.450624336289906,30.50607648953344,49096.56328125,52057.91346153846,16.0,0,50098.3359375,1
1410,2021-12-12,49354.85546875,50724.8671875,48725.8515625,50098.3359375,21939223599,74.62681190544147,42.52500158245859,30.10871148941833,48976.21328125,51464.97265625,27.0,1,46737.48046875,0
1411,2021-12-13,50114.7421875,50205.0,45894.84765625,46737.48046875,32166727776,17.188462405766405,46.76394536941325,36.57985709605393,48222.75,50675.13070913462,28.0,1,46612.6328125,0
1412,2021-12-14,46709.82421875,48431.3984375,46424.49609375,46612.6328125,34638619079,14.860916226238086,35.55873017914864,41.61589237700684,48010.85234375,49858.42337740384,21.0,0,48896.72265625,1
1413,2021-12-15,48379.75390625,49473.95703125,46671.96484375,48896.72265625,36541828520,62.15036979825877,31.39991614342107,37.907530563994335,48341.5359375,49275.26231971154,28.0,1,47665.42578125,0
1414,2021-12-16,48900.46484375,49425.57421875,47529.87890625,47665.42578125,27268150947,36.65778396017744,37.88968999489142,34.94944543915373,48002.11953125,48818.89152644231,29.0,1,46202.14453125,0
1415,2021-12-17,47653.73046875,48004.89453125,45618.21484375,46202.14453125,32902725329,12.730696285269246,37.17961668123514,35.48974093984922,47222.88125,48588.23317307692,23.0,0,46848.77734375,1
1416,2021-12-18,46219.25390625,47313.828125,45598.44140625,46848.77734375,26098292690,32.26244088488225,27.21697371010963,34.09542679541208,47245.140625,48394.38161057692,24.0,0,46707.015625,0
1417,2021-12-19,46853.8671875,48089.6640625,46502.953125,46707.015625,25154053861,28.604560683457443,24.53256595120297,29.643052114182595,47264.0171875,48096.2578125,29.0,1,46880.27734375,1
1418,2021-12-20,46707.0625,47401.71875,45579.80859375,46880.27734375,30961902129,33.81560076220194,31.56086744351386,27.77013570160884,46860.728125,47802.42638221154,25.0,0,48936.61328125,1
1419,2021-12-21,46886.078125,49300.91796875,46698.7734375,48936.61328125,27055803928,90.20978286885212,50.87664810483716,35.65669383318468,47114.965625,47681.796875,27.0,1,48628.51171875,0
1420,2021-12-22,48937.09765625,49544.796875,48450.94140625,48628.51171875,24447979559,76.89059610634882,66.97199324580095,49.803169598050665,47600.2390625,47755.36538461538,45.0,1,50784.5390625,1
1421,2021-12-23,48626.34375,51332.33984375,48065.8359375,50784.5390625,28223878108,90.4772219838006,85.85920031966718,67.90261389010176,48387.39140625,48027.76802884616,34.0,1,50822.1953125,1
1422,2021-12-24,50806.05078125,51814.02734375,50514.49609375,50822.1953125,24367912228,84.09051605303391,83.81944471439444,78.88354609328753,49210.42734375,48140.05168269231,41.0,1,50429.859375,0
1423,2021-12-25,50854.91796875,51176.59765625,50236.70703125,50429.859375,19030650914,72.94038587099706,82.50270796927718,84.06045100111294,49920.34375,48165.55348557692,39.0,1,50809.515625,1
1424,2021-12-26,50428.69140625,51196.37890625,49623.10546875,50809.515625,20964372926,73.20009546270754,76.74366579557949,81.0219394930837,50294.92421875,48478.78695913462,37.0,1,50640.41796875,0
1425,2021-12-27,50802.609375,51956.328125,50499.46875,50640.41796875,24324345758,66.17625501272131,70.77224544880862,76.67287307122177,50697.30546875,48788.61658653846,40.0,1,47588.85546875,0
1426,2021-12-28,50679.859375,50679.859375,47414.2109375,47588.85546875,33430376883,3.845002760620649,47.74045107868316,65.08545410769042,50058.16875,48688.011418269234,41.0,1,46444.7109375,0
1427,2021-12-29,47623.87109375,48119.7421875,46201.49609375,46444.7109375,30049226299,4.226271808269817,24.74917652720391,47.75395768489857,49182.671875,48594.11027644231,27.0,1,47178.125,1
1428,2021-12-30,46490.60546875,47879.96484375,46060.3125,47178.125,26686491018,18.958777776305503,9.010017448398642,27.166548351428577,48532.325,48669.18569711538,22.0,0,46306.4453125,0
1429,2021-12-31,47169.37109375,48472.52734375,45819.953125,46306.4453125,36974172400,7.928006151840459,10.371018578805248,14.710070851469276,47631.7109375,48627.467848557695,28.0,1,47686.8125,1
1430,2022-01-01,46311.74609375,47827.3125,46288.484375,47686.8125,24582667004,38.41348534243845,21.76675642352812,13.71593081691068,47040.98984375,48702.83683894231,21.0,0,47345.21875,0
1431,2022-01-02,47680.92578125,47881.40625,46856.9375,47345.21875,27951569547,57.501336408176606,34.61427596748516,22.250683656606185,46992.2625,48738.6015625,29.0,1,46458.1171875,0
1432,2022-01-03,47343.54296875,47510.7265625,45835.96484375,46458.1171875,33071628362,24.058292431143684,39.99103806058623,32.12402348386652,46994.94375,48547.94801682692,29.0,1,45897.57421875,0
1433,2022-01-04,46458.8515625,47406.546875,45752.46484375,45897.57421875,42494677905,5.334780910365112,28.964803249895123,34.523372425988846,46738.83359375,48337.87590144231,23.0,0,43569.00390625,0
1434,2022-01-05,45899.359375,46929.046875,42798.22265625,43569.00390625,36851084859,15.163356502560909,14.852143281356554,27.93599486394598,46191.3453125,47782.83473557692,24.0,0,43160.9296875,0
1435,2022-01-06,43565.51171875,43748.71875,42645.5390625,43160.9296875,30208048289,9.8434625353071,10.113866649411024,17.976937726887577,45286.16875,47193.50661057692,15.0,0,41557.90234375,0
1436,2022-01-07,43153.5703125,43153.5703125,41077.4453125,41557.90234375,84196607520,7.468304471376872,10.82504116974828,11.93035036683863,44128.70546875,46511.04837740384,18.0,0,41733.94140625,1
1437,2022-01-08,41561.46484375,42228.94140625,40672.27734375,41733.94140625,28066355845,15.765096089091882,11.025621031925269,10.654842950361534,43183.8703125,45812.92728365384,10.0,0,41911.6015625,1
1438,2022-01-09,41734.7265625,42663.94921875,41338.16015625,41911.6015625,21294384372,19.80773324892476,14.347044603131158,12.065902268268246,42386.67578125,45141.47986778846,23.0,0,41821.26171875,0
1439,2022-01-10,41910.23046875,42199.484375,39796.5703125,41821.26171875,32104232331,51.230145787002726,28.934325041673105,18.10233022557652,42037.12734375,44697.81881009616,23.0,0,42735.85546875,1
1440,2022-01-11,41819.5078125,43001.15625,41407.75390625,42735.85546875,26327648900,87.55690069258266,52.86492657617004,32.04876540699144,41952.1125,44412.52223557692,21.0,0,43949.1015625,1
1441,2022-01-12,42742.1796875,44135.3671875,42528.98828125,43949.1015625,33499938689,95.70697521994504,78.16467389984346,53.32130850589554,42430.35234375,44164.135817307695,22.0,0,42591.5703125,0
1442,2022-01-13,43946.7421875,44278.421875,42447.04296875,42591.5703125,47691135082,62.36261868612477,81.87549819955082,70.96836622518812,42601.878125,43878.37620192308,21.0,0,43099.69921875,1
1443,2022-01-14,42598.87109375,43346.6875,41982.6171875,43099.69921875,23577403399,73.70009604707876,77.25656331771619,79.0989118057035,42839.49765625,43525.52133413462,21.0,0,43177.3984375,1
1444,2022-01-15,43101.8984375,43724.671875,42669.03515625,43177.3984375,18371348298,61.64574066085991,65.9028184646878,75.0116266606516,43110.725,43204.91977163462,23.0,0,43113.87890625,0
1445,2022-01-16,43172.0390625,43436.80859375,42691.0234375,43113.87890625,17902097845,49.27517244430228,61.5403363840803,68.2332393888281,43186.3296875,42947.67067307692,21.0,0,42250.55078125,0
1446,2022-01-17,43118.12109375,43179.390625,41680.3203125,42250.55078125,21690904261,21.947966814711464,44.28962663995787,57.24426049624199,42846.61953125,42667.13040865384,22.0,0,42375.6328125,1
1447,2022-01-18,42250.07421875,42534.40234375,41392.21484375,42375.6328125,22417209227,42.16231877261941,37.79515267721104,47.875038567083074,42803.43203125,42575.33263221154,24.0,0,41744.328125,0
1448,2022-01-19,42374.0390625,42478.3046875,41242.9140625,41744.328125,23091543258,20.20398847842853,28.104758021919796,36.72984577969624,42532.3578125,42466.36328125,24.0,0,40680.41796875,0
1449,2022-01-20,41744.02734375,43413.0234375,40672.82421875,40680.41796875,20382033940,0.2747392520987026,20.880348834382207,28.92675317783769,42032.96171875,42398.86448317308,24.0,0,36457.31640625,0
1450,2022-01-21,40699.60546875,41060.52734375,35791.42578125,36457.31640625,43011992031,8.73689028249798,9.738539337675062,19.57454873132569,40701.64921875,41992.97025240384,19.0,0,35030.25,0
1451,2022-01-22,36471.58984375,36688.8125,34349.25,35030.25,39714385405,7.513426992586386,5.50835217572768,12.042413449261652,39257.5890625,41463.63551682692,13.0,0,36276.8046875,1
1452,2022-01-23,35047.359375,36433.3125,34784.96875,36276.8046875,26017975951,21.26658064427154,12.505632639785292,9.250841384396017,38037.8234375,41037.13882211538,11.0,0,36654.328125,1
1453,2022-01-24,36275.734375,37247.51953125,33184.05859375,36654.328125,41856658597,33.92591121642548,20.901972951094457,12.97198592220248,37019.8234375,40569.32902644231,13.0,0,36954.00390625,1
1454,2022-01-25,36654.8046875,37444.5703125,35779.4296875,36954.00390625,26428189594,47.86339452562419,34.35196212877372,22.58652257321783,36274.540625,40031.24459134616,12.0,0,36852.12109375,0
1455,2022-01-26,36950.515625,38825.41015625,36374.90625,36852.12109375,31324598034,65.02098760132004,48.9367644477899,34.730233175886035,36353.5015625,39589.74849759616,23.0,0,37138.234375,1
1456,2022-01-27,36841.87890625,37148.32421875,35629.28125,37138.234375,25041426629,70.09270274050571,60.99236162248332,48.09369606634899,36775.0984375,39131.17427884616,20.0,0,37784.33203125,1
1457,2022-01-28,37128.4453125,37952.87890625,36211.109375,37784.33203125,22238830523,81.54559038794173,72.21976024325583,60.71629543784302,37076.60390625,38716.32301682692,24.0,0,38138.1796875,1
1458,2022-01-29,37780.71484375,38576.26171875,37406.47265625,38138.1796875,17194183075,78.49803656522967,76.71210989789236,69.9747439212105,37373.37421875,38333.57692307692,24.0,0,37917.6015625,0
1459,2022-01-30,38151.91796875,38266.33984375,37437.7109375,37917.6015625,14643548444,71.59662140113345,77.21341611810162,75.3817620864166,37566.09375,38000.273137019234,29.0,1,38483.125,1
1460,2022-01-31,37920.28125,38647.26171875,36733.57421875,38483.125,20734730465,94.56137239953767,81.55201012196693,78.49251204598697,37892.29453125,37700.84945913462,20.0,0,38743.2734375,1
1461,2022-02-01,38481.765625,39115.1328125,38113.6640625,38743.2734375,20288500328,87.19502844921513,84.45100741662874,81.07214455223243,38213.30234375,37469.999098557695,26.0,1,36952.984375,0
1462,2022-02-02,38743.71484375,38834.6171875,36832.73046875,36952.984375,19155189416,9.212880876658044,63.656427241803605,76.55314826013309,38047.0328125,37183.2734375,28.0,1,37154.6015625,1
1463,2022-02-03,36944.8046875,37154.6015625,36375.5390625,37154.6015625,18591534769,28.437154231352736,41.61502118574196,63.240818614724766,37850.3171875,37236.91075721154,20.0,0,41500.875,1
1464,2022-02-04,37149.265625,41527.78515625,37093.62890625,41500.875,29412210792,99.47770048712069,45.70924519837715,50.326897875307566,38566.971875,37734.65114182692,20.0,0,41441.1640625,0
1465,2022-02-05,41501.48046875,41847.1640625,41038.09765625,41441.1640625,19652846215,92.57990085212346,73.49825185686562,53.60750608032824,39158.5796875,38131.90955528846,33.0,1,42412.43359375,1
1466,2022-02-06,41441.12109375,42500.78515625,41244.90625,42412.43359375,16142097334,98.55758346443989,96.87172826789464,72.0264084410458,39892.41171875,38574.84074519231,37.0,1,43840.28515625,1
1467,2022-02-07,42406.78125,44401.86328125,41748.15625,43840.28515625,28641855926,93.00329628239888,94.71359353298742,88.36119121924924,41269.871875,39104.5546875,45.0,1,44118.4453125,1
1468,2022-02-08,43854.65234375,45293.8671875,42807.8359375,44118.4453125,33079398868,85.66600341739307,92.40896105474394,94.66476095187534,42662.640625,39663.50270432692,48.0,2,44338.796875,1
1469,2022-02-09,44096.703125,44727.80078125,43232.96875,44338.796875,23245887300,77.55822289043275,85.40917419674156,90.84390959482432,43230.225,40217.39212740384,54.0,2,43565.11328125,0
1470,2022-02-10,44347.80078125,45661.171875,43402.80859375,43565.11328125,32142048537,52.53775991452054,71.92066207411544,83.24626577520031,43655.01484375,40662.06760817308,50.0,2,42407.9375,0
1471,2022-02-11,43571.12890625,43810.83203125,42114.5390625,42407.9375,26954925781,16.86119640782165,48.98572640425831,68.77185422503844,43654.115625,40990.51051682692,50.0,2,42244.46875,0
1472,2022-02-12,42412.30078125,42992.55078125,41852.57421875,42244.46875,18152390304,10.289733036171246,26.562896452837805,49.15642831040385,43334.95234375,41323.34645432692,44.0,1,42197.515625,0
1473,2022-02-13,42236.56640625,42693.0546875,41950.94140625,42197.515625,14741589015,9.056913787780733,12.069281077257868,29.205967978117997,42950.76640625,41609.06881009616,44.0,1,42586.91796875,1
1474,2022-02-14,42157.3984375,42775.77734375,41681.95703125,42586.91796875,20827783012,22.742198474691243,14.029615099547732,17.5539308765478,42600.390625,41904.73377403846,46.0,1,44575.203125,1
1475,2022-02-15,42586.46484375,44667.21875,42491.03515625,44575.203125,22721659051,96.91766974995647,42.90559400414281,23.001496726982804,42802.40859375,42491.058293269234,46.0,1,43961.859375,0
1476,2022-02-16,44578.27734375,44578.27734375,43456.69140625,43961.859375,19792547657,76.37194184450432,65.34393668971734,40.75971526446929,43113.19296875,43014.69350961538,51.0,2,40538.01171875,0
1477,2022-02-17,43937.0703125,44132.97265625,40249.37109375,40538.01171875,26246662813,6.53351241280707,59.94104133575596,56.06352400987203,42771.9015625,42940.62710336538,52.0,2,40030.9765625,0
1478,2022-02-18,40552.1328125,40929.15234375,39637.6171875,40030.9765625,23310007704,7.82088541432053,30.242113223877297,51.84236374978352,42338.59375,42832.15114182692,30.0,1,40122.15625,1
1479,2022-02-19,40026.0234375,40418.87890625,39713.05859375,40122.15625,13736557863,9.633746460408611,7.996048095845396,32.72640088515955,41845.64140625,42655.97596153846,25.0,0,38431.37890625,0
1480,2022-02-20,40118.1015625,40119.890625,38112.8125,38431.37890625,18340576452,4.9272003475194825,7.460610740749533,15.232924020157409,40616.8765625,42239.90625,27.0,1,37075.28125,0
1481,2022-02-21,38423.2109375,39394.4375,36950.4765625,37075.28125,29280402798,1.7376227688950845,5.4328565256077175,6.963171787400881,39239.5609375,41698.12439903846,25.0,0,38286.02734375,1
1482,2022-02-22,37068.76953125,38359.85546875,36488.93359375,38286.02734375,25493150450,40.47309043051088,15.71263784897514,9.535368371777464,38789.1640625,41232.52674278846,20.0,0,37296.5703125,0
1483,2022-02-23,38285.28125,39122.39453125,37201.81640625,37296.5703125,21849073843,20.550838612973703,20.92051727079321,14.022003881792022,38242.2828125,40750.331129807695,25.0,0,38332.609375,1
1484,2022-02-24,37278.56640625,38968.83984375,34459.21875,38332.609375,46383802093,68.42634073362537,43.150089925703305,26.59441501515722,37884.3734375,40436.84435096154,23.0,0,39214.21875,1
1485,2022-02-25,38333.74609375,39630.32421875,38111.34375,39214.21875,26545599159,91.95325890634784,60.310146084315626,41.46025109360405,38040.94140625,40203.74819711538,27.0,1,39105.1484375,0
1486,2022-02-26,39213.08203125,40005.34765625,38702.53515625,39105.1484375,17467554129,83.7688731371614,81.38282425904485,61.61435342302127,38446.91484375,39965.87379807692,26.0,1,37709.78515625,0
1487,2022-02-27,39098.69921875,39778.94140625,37268.9765625,37709.78515625,23450127612,58.609643973238654,78.11059200558262,73.26785411631437,38331.66640625,39590.70973557692,26.0,1,43193.234375,1
1488,2022-02-28,37706.0,43760.45703125,37518.21484375,43193.234375,35690014104,93.9016436403587,78.76005358358624,79.4178232827379,39510.99921875,39484.40444711538,20.0,0,44354.63671875,1
1489,2022-03-01,43194.50390625,44793.6015625,42952.5859375,44354.63671875,32479047645,94.16628943302824,82.22585901554184,79.69883486823691,40715.4046875,39514.61808894231,51.0,2,43924.1171875,0
1490,2022-03-02,44357.6171875,45077.578125,43432.8515625,43924.1171875,29183112630,85.22832893613914,91.09875400317532,84.02822220076781,41657.384375,39775.08774038462,52.0,2,42451.7890625,0
1491,2022-03-03,43925.1953125,44021.578125,41914.75,42451.7890625,24967782593,66.3731201869733,81.92257951871353,85.0823975124769,42326.7125,39961.30408653846,39.0,1,39137.60546875,0
1492,2022-03-04,42458.140625,42479.61328125,38805.84765625,39137.60546875,28516271427,21.42231514414295,57.67458808908511,76.89864053699132,42612.2765625,39885.569411057695,33.0,1,39400.5859375,1
1493,2022-03-05,39148.44921875,39566.3359375,38777.03515625,39400.5859375,16975917450,9.896778489453103,32.5640712735231,57.387079627107255,41853.746875,39960.12379807692,22.0,0,38419.984375,0
1494,2022-03-06,39404.19921875,39640.17578125,38211.6484375,38419.984375,19745229902,3.034344174530261,11.451145936042089,33.89660176621677,40666.81640625,40063.5625,22.0,0,38062.0390625,0
1495,2022-03-07,38429.3046875,39430.2265625,37260.203125,38062.0390625,28546143503,11.859066203250078,8.263396289077795,17.426204499547666,39494.40078125,40046.33263221154,23.0,0,38737.26953125,1
1496,2022-03-08,38059.90234375,39304.44140625,37957.38671875,38737.26953125,25776583476,28.29948906163816,14.397633146472815,11.370725123864238,38751.496875,40157.15564903846,21.0,0,41982.92578125,1
1497,2022-03-09,38742.81640625,42465.671875,38706.09375,41982.92578125,32284121034,90.72617439591777,43.62824322026864,22.096424218606423,39320.5609375,40437.94921875,22.0,0,39437.4609375,0
1498,2022-03-10,41974.0703125,42004.7265625,38832.94140625,39437.4609375,31078064711,41.82635449497224,53.61733931750936,37.21440522808361,39327.9359375,40455.12169471154,28.0,1,38794.97265625,0
1499,2022-03-11,39439.96875,40081.6796875,38347.43359375,38794.97265625,26364890465,29.483791085096804,54.01210665866225,50.41922973214676,39402.93359375,40431.262019230766,22.0,0,38904.01171875,1
1500,2022-03-12,38794.46484375,39308.59765625,38772.53515625,38904.01171875,14616450657,20.99745174032879,30.76919910679926,46.13288169432363,39571.328125,40523.12560096154,22.0,0,37849.6640625,0
1501,2022-03-13,38884.7265625,39209.3515625,37728.14453125,37849.6640625,17300745310,2.565041263778985,17.682094696401506,34.15446682062101,39393.80703125,40112.081730769234,21.0,0,39666.75390625,1
1502,2022-03-14,37846.31640625,39742.5,37680.734375,39666.75390625,24322159070,45.93022940678012,23.16424080362928,23.87184486894336,38930.57265625,39751.47536057692,23.0,0,39338.78515625,0
1503,2022-03-15,39664.25,39794.62890625,38310.2109375,39338.78515625,23934000868,69.05824854142737,39.18450640399548,26.676947301342093,38910.8375,39398.757512019234,21.0,0,41143.9296875,1
1504,2022-03-16,39335.5703125,41465.453125,39022.34765625,41143.9296875,39616916192,91.5046940410037,68.83105732973705,43.72660151245393,39380.62890625,39298.15294471154,24.0,0,40951.37890625,0
1505,2022-03-17,41140.84375,41287.53515625,40662.87109375,40951.37890625,22009601093,86.41710909826523,82.32668389356542,63.44741587576599,39790.10234375,39437.67397836538,27.0,1,41801.15625,1
1506,2022-03-18,40944.83984375,42195.74609375,40302.3984375,41801.15625,34421564942,91.26049126049126,89.72743146658672,80.2950575632964,40580.40078125,39622.33323317308,25.0,0,42190.65234375,1
1507,2022-03-19,41794.6484375,42316.5546875,41602.66796875,42190.65234375,19664853187,96.85742533326052,91.51167523067232,87.85526353027483,41085.18046875,39912.38461538462,28.0,1,41247.82421875,0
1508,2022-03-20,42191.40625,42241.1640625,41004.7578125,41247.82421875,20127946682,67.55727680101315,85.22506446492163,88.82139038739358,41466.98828125,40157.445012019234,31.0,1,41077.99609375,0
1509,2022-03-21,41246.1328125,41454.41015625,40668.04296875,41077.99609375,24615543271,38.50732316571766,67.6406750999971,81.45913826519701,41453.8015625,40337.50090144231,30.0,1,42358.80859375,1
1510,2022-03-22,41074.10546875,43124.70703125,40948.28125,42358.80859375,32004652376,72.86269690011639,59.642432288949045,70.8360572846226,41735.2875,40366.41496394231,26.0,1,42892.95703125,1
1511,2022-03-23,42364.37890625,42893.5078125,41877.5078125,42892.95703125,25242943069,90.56647575313322,67.31216527298908,64.86509088731174,41953.64765625,40632.222355769234,31.0,1,43960.93359375,1
1512,2022-03-24,42886.65234375,44131.85546875,42726.1640625,43960.93359375,31042992291,95.0654986377005,86.16489043031669,71.0398293307516,42307.70390625,41029.60396634616,40.0,1,44348.73046875,1
1513,2022-03-25,43964.546875,44999.4921875,43706.28515625,44348.73046875,30574413034,84.97588945674396,90.20262128252588,81.22655899527722,42927.88515625,41448.42848557692,47.0,2,44500.828125,1
1514,2022-03-26,44349.859375,44735.99609375,44166.2734375,44500.828125,16950455995,87.69098745552544,89.24412518332328,88.53721229872194,43612.4515625,41960.05649038462,51.0,2,46820.4921875,1
1515,2022-03-27,44505.35546875,46827.546875,44437.29296875,46820.4921875,28160889722,99.85748218527316,90.84145303251417,90.09606649945444,44504.78828125,42510.344050480766,49.0,2,47128.00390625,1
1516,2022-03-28,46821.8515625,48086.8359375,46690.203125,47128.00390625,36362175703,82.1135847593731,89.88735146672389,89.99097656085378,45351.79765625,43109.514723557695,60.0,3,47465.73046875,1
1517,2022-03-29,47100.4375,48022.2890625,47100.4375,47465.73046875,31397059069,85.82129280618072,89.2641199169423,89.99764147206012,46052.75703125,43595.80709134616,56.0,3,47062.6640625,0
1518,2022-03-30,47456.8984375,47655.1484375,46746.2109375,47062.6640625,29333883962,73.87691498350046,80.60393084968474,86.58513407778365,46595.54375,44065.905949519234,55.0,3,45538.67578125,0
1519,2022-03-31,47062.1484375,47512.02734375,45390.5390625,45538.67578125,33327427106,30.17865036610963,63.292286051930255,77.72011227285243,46803.11328125,44353.40745192308,52.0,2,46281.64453125,1
1520,2022-04-01,45554.1640625,46616.2421875,44403.140625,46281.64453125,38162644287,50.99509451489143,51.683553288167154,65.19325672992738,46695.34375,44668.09915865384,50.0,2,45868.94921875,0
1521,2022-04-02,46285.5,47028.28125,45782.51171875,45868.94921875,29336594194,40.50147760069595,40.55840749389898,51.84474894466547,46443.5328125,45023.5703125,52.0,2,46453.56640625,1
1522,2022-04-03,45859.12890625,47313.4765625,45634.10546875,46453.56640625,25414397610,63.05107181380733,51.51588130979823,47.91928069728812,46241.1,45437.07572115384,48.0,2,46622.67578125,1
1523,2022-04-04,46445.2734375,46791.08984375,45235.81640625,46622.67578125,32499785455,71.39324642688865,58.31526528046396,50.12985136138706,46153.10234375,45765.065504807695,52.0,2,45555.9921875,0
1524,2022-04-05,46624.5078125,47106.140625,45544.80859375,45555.9921875,29640604055,39.61231923934898,58.01887916001497,55.95000858342572,46156.565625,45969.914362980766,53.0,2,43206.73828125,0
1525,2022-04-06,45544.35546875,45544.35546875,43193.953125,43206.73828125,39393395788,0.3103552254034238,37.10530696388033,51.14648380145309,45541.584375,45911.89933894231,48.0,2,43503.84765625,1
1526,2022-04-07,43207.5,43860.69921875,42899.90625,43503.84765625,26101973106,13.683738186735866,17.868804217162737,37.66433011368601,45068.5640625,45846.90835336538,34.0,1,42287.6640625,0
1527,2022-04-08,43505.13671875,43903.01953125,42183.2890625,42287.6640625,27215995394,2.120214243205713,5.371435885114981,20.11518235538601,44235.38359375,45676.66496394231,37.0,1,42782.13671875,1
1528,2022-04-09,42282.078125,42786.81640625,42183.25390625,42782.13671875,16050772496,12.165277137477297,9.32307652247294,10.854438874916886,43467.27578125,45366.02223557692,30.0,1,42207.671875,0
1529,2022-04-10,42781.08984375,43376.37890625,42021.20703125,42207.671875,17654475582,5.292562804487286,6.526018061723413,7.073510156437112,42797.61171875,44987.53515625,34.0,1,39521.90234375,0
1530,2022-04-11,42201.0390625,42424.58984375,39373.05859375,39521.90234375,33949912166,3.2857623289384046,6.914534090300976,7.587876224832443,42060.64453125,44376.47145432692,32.0,1,40127.18359375,1
1531,2022-04-12,39533.71484375,40617.5859375,39388.328125,40127.18359375,30991500854,16.647494545862184,8.408606559762605,7.283052903928998,41385.31171875,43842.972956730766,20.0,0,41166.73046875,1
1532,2022-04-13,40123.5703125,41430.0546875,39712.74609375,41166.73046875,27691105228,44.80460555203201,21.579287475610844,12.300809375224809,41161.125,43506.66947115384,25.0,0,39935.515625,0
1533,2022-04-14,41160.21875,41451.48046875,39695.74609375,39935.515625,24342001973,14.04976338000683,25.16728782596699,18.38506062044681,40591.80078125,43018.50570913462,28.0,1,40553.46484375,1
1534,2022-04-15,39939.40234375,40617.72265625,39866.83203125,40553.46484375,21756855753,38.68242378314166,32.51226423839348,26.41961317999044,40260.959375,42609.62229567308,22.0,0,40424.484375,0
1535,2022-04-16,40552.31640625,40633.6796875,40078.42578125,40424.484375,16833150693,50.221994179871146,34.3180604476732,30.66587083734456,40441.47578125,42145.846754807695,28.0,1,39716.953125,0
1536,2022-04-17,40417.77734375,40570.7265625,39620.89453125,39716.953125,19087633042,5.2474233403751365,31.38394710112929,32.73809059573199,40359.4296875,41614.63731971154,28.0,1,40826.21484375,1
1537,2022-04-18,39721.203125,40986.3203125,38696.19140625,40826.21484375,33705182072,77.3067140754855,44.25871053191057,36.65357269357102,40291.3265625,41250.808293269234,24.0,0,41502.75,1
1538,2022-04-19,40828.17578125,41672.9609375,40618.6328125,41502.75,25303206547,94.28202500351026,58.94538747312362,44.862681702054495,40604.7734375,41119.73227163462,27.0,1,41374.37890625,0
1539,2022-04-20,41501.74609375,42126.30078125,40961.09765625,41374.37890625,27819532341,78.078778464608,83.22250584786791,62.142201284300704,40768.95625,40955.92698317308,27.0,1,40527.36328125,0
1540,2022-04-21,41371.515625,42893.58203125,40063.828125,40527.36328125,35372786395,43.62643457803025,71.9957460153828,71.38787977879144,40789.53203125,40820.519230769234,27.0,1,39740.3203125,0
1541,2022-04-22,40525.86328125,40777.7578125,39315.41796875,39740.3203125,28011716745,24.875666801919348,48.86029328151918,68.02618171492331,40794.20546875,40586.53335336538,26.0,1,39486.73046875,0
1542,2022-04-23,39738.72265625,39935.859375,39352.203125,39486.73046875,16138021249,4.787720658071418,24.42994067934032,48.428659992080775,40526.30859375,40377.230168269234,24.0,0,39469.29296875,0
1543,2022-04-24,39478.375,39845.92578125,39233.5390625,39469.29296875,17964398167,6.441287937406814,12.034891799132508,28.441708586664006,40119.6171875,40373.183293269234,24.0,0,40458.30859375,1
1544,2022-04-25,39472.60546875,40491.75390625,38338.37890625,40458.30859375,35445730570,46.53864228063375,19.255883625370643,18.573572034614497,39936.403125,40398.65444711538,23.0,0,38117.4609375,0
1545,2022-04-26,40448.421875,40713.890625,37884.984375,38117.4609375,34569088416,8.036459388292485,20.33879653544433,17.2098573199825,39454.42265625,40164.09525240384,27.0,1,39241.12109375,1
1546,2022-04-27,38120.30078125,39397.91796875,37997.3125,39241.12109375,30981015184,47.93855288594311,34.17121818495643,24.58863278192381,39354.5828125,40110.68028846154,21.0,0,39773.828125,1
1547,2022-04-28,39241.4296875,40269.46484375,38941.421875,39773.828125,33903704907,66.7694007180337,40.91480433075641,31.8082730170524,39412.00234375,40050.70823317308,24.0,0,38609.82421875,0
1548,2022-04-29,39768.6171875,39887.26953125,38235.53515625,38609.82421875,30882994649,25.622618061309037,46.77685722176193,40.62095991249159,39240.10859375,39911.11899038462,23.0,0,37714.875,0
1549,2022-04-30,38605.859375,38771.2109375,37697.94140625,37714.875,23895713731,0.5614681323121996,30.984495637218288,39.55871906324555,38691.421875,39757.112980769234,20.0,0,38469.09375,1
1550,2022-05-01,37713.265625,38627.859375,37585.7890625,38469.09375,27002760110,32.9139866175852,19.69935760373546,32.4869034875719,38761.7484375,39575.795973557695,22.0,0,38529.328125,1
1551,2022-05-02,38472.1875,39074.97265625,38156.5625,38529.328125,32922642426,35.15845949396015,22.877971414619168,24.520608218524316,38619.38984375,39347.07121394231,28.0,1,37750.453125,0
